variety-format-logger,0,1,0.1.0,2128,0,https://github.com/naoto0822/variety-format-logger
varify,426875.53349999996,5,0.0.5,11950,0,https://factor.io
varint,33879606.9315,3,0.1.1,302235,2,https://github.com/liquidm/varint
varint_pb,723.295,2,0.1.1,5542,0,https://github.com/vaibhav-y/varint
vario,22052530.484,3,1.0.4,1096,1,https://github.com/entdec/vario
various,370.502,2,0.0.2,5596,68,https://github.com/kulte/various
various-additions,25968603.902,2,0.3.3,3068,0,https://github.com/deemytch/various-additions
varkek,689320.032,2,0.0.2,6976,0,https://github.com/westonplatter/varkek
varkon,0,1,0.1.0,2716,0,https://rubygems.org/gems/varkon
varnish-client,0,1,0.0.1,5708,0,https://github.com/morimorihoge
varnisher,3720174.0270000002,11,1.1.0,27390,45,http://github.com/robmiller/varnisher
varnishops,1373432.2886666667,4,0.1.0,11461,18,https://github.com/Fotolia/varnishops
varnish_rails,209482.749,3,0.2.1,4733,0,https://github.com/ixmedia/varnish_rails
varnish-rb,0,1,0.2.0,25161,17,http://github.com/andreacampi/varnish-rb
varnish_rest_api,472011.264,12,0.0.15,26310,4,https://github.com/joncolby/varnish_rest_api
varnish_rest_api_client,69021.81466666666,4,0.0.4,9520,1,https://github.com/joncolby/varnish_rest_api_client
varnish_sweeper,1134039.9225714286,8,0.2.2,25754,4,http://github.com/moviepilot/varnish_sweeper
varnish-wrapper,0,1,0.2.2,3058,0,https://github.com/francetv/varnish-wrapper
varnita,2796.178,2,0.0.2,3584,463,https://github.com/froala/wysiwyg-rails
var_parser,0,1,0.1.0,2776,1,https://github.com/dtheetla/var_parser
vars,2989279.2052,6,0.0.6,9134,0,https://github.com/i2bskn/vars
varsity,52407861.780999996,3,0.0.3,3230,0,http://github.com/mgomes/varsity
va-ruby-style,10877684.5385,3,0.2.0,6507,0,https://github.com/AlphaExchange/va-ruby-style
varvara,3653.33,2,1.0.2,6096,1,https://github.com/ostaptan/varvara
vas,2482997.71825,5,1.1.1,14996,3,https://github.com/vFabric/vas-ruby-api
vasil-uppercut,0,1,0.7.1,3347,81,http://github.com/tyler/uppercut
vasily,13748.350999999999,3,0.3.0,7214,1,https://github.com/fedorn/vasily
vasputils,7091891.107999999,20,0.1.7,51093,2,http://github.com/ippei94da/vasputils
vassal,0,1,0.1.0,2998,0,https://github.com/ess/vassal
vast,4975572.375,6,1.0.3,26711,35,http://github.com/chrisdinn/vast
vast_analyzer,20700679.251,2,1.0.6,3593,1,https://github.com/marina101/vast-analyzer
vast_api,2993287.5044444446,10,0.2.3,31161,0,https://github.com/carzen/vast_api
vast-sd-cli,5983274.116,2,0.2,542,0,
vast-sinatra-xsendfile,0,1,0.1.1,3364,15,http://github.com/vast/sinatra-xsendfile
vatapa,0,1,0.0.1.alpha,1378,0,
vatbook,18138403.2165,3,0.2.1,9109,1,https://github.com/tarakanbg/vatbook
vatcalc,8899277.457999999,4,0.1.4,6364,0,https://github.com/cgeduhn/vatcalc
vat_calculator,0,1,1.2.2,3716,2,http://github.com/did/vat_calculator
vat-calculator,87981.737,2,0.0.2,8712,1,https://github.com/7Pikes/vat-calculator
vat_check,135307937.1,2,1.0.0,36251,23,https://github.com/taxjar/vat_check
vatcher,0,1,1.0.0,1886,0,https://github.com/narkevicius/vatcher
vat-gst-calculator,7848047.13525,17,0.8.0,42364,0,https://github.com/easyship/vat-gst-calculator
vat_id,1313.093,2,0.0.2,6059,0,""
vatid_eu,4630.805,2,0.1.1,7479,0,http://github.com/GeneralScripting/vatid_eu
vat_id_validator,104567004.821,2,0.1.0,5808,2,http://github.com/Sage/vat_id_validator
va_timetable,0,1,0.0.1,3558,0,http://github.com/jacksop/va_timetable
vatlayer,13173559.816428572,8,0.3.6,35784,2,https://github.com/drEnilight/vatlayer-ruby
vat_layer,15766095.963750001,5,1.1.0,59752,0,https://github.com/actfong/vat_layer
vat_layer-ruby-3,0,1,1.0.0,515,0,https://github.com/actfong/vat_layer
vatman,33175834.427,2,1.0.0,7421,1,http://github.com/neilmiddleton/Vatman
vat_number_validator,69627.63266666666,7,1.1.0,20115,1,https://github.com/efigence/vat_number_validator
vat_order_calculator,0,1,0.0.0,5031,0,https://github.com/kaspernj/vat_order_calculator
vat_payer_cz,32010478.077499997,5,0.2.0,7523,3,https://github.com/ucetnictvi-on-line/vat_payer_cz
vat_rates,5430.073,2,0.0.2,8251,7,https://github.com/dmitry/vat_rates
vatsim,30482129.290666666,7,0.0.8,19934,2,https://github.com/tdawe/vatsim
vatsim_metar,23816060.360666666,7,0.2.4,18318,0,https://github.com/tarakanbg/vatsim_metar
vatsim_online,6101944.372347826,24,0.9.1,66156,6,https://github.com/tarakanbg/vatsim_online
vatsim_online_redux,20030703.245,6,2.1.2,9523,0,https://github.com/aldent95/vatsim_online_redux
vat-siren-siret,33655036.8115,3,1.0.1,37017,7,https://github.com/MathieuDerelle/vat-siren-siret
vattributes,0,1,0.0.1,5056,0,https://github.com/mjacobus/vattributes
v_attributes,0,1,0.0.2,3305,0,https://github.com/tauqeerahamd/virtual_attributes
vatusa_client,12971.368428571428,8,1.0.0rc4,11452,0,https://gitlab.com/vatusa-clients/vatusa_client_ruby
vat_validator,21557051.1895,3,1.2,11273,17,http://github.com/aurels/vat_validator
vatzen,0,1,1.0.0,1738,0,https://rubygems.org/gems/vatzen
vauchar_api,153685.42846428574,29,0.4.4,39025,0,
Vaughn,0,1,0.1.0,810,0,https://github.com/cdhagmann/Vaughn
vault,14240707.1886,31,0.18.2,45131500,335,https://github.com/hashicorp/vault-ruby
vault8,1266818.75,2,0.1.1,4140,0,https://vault106.cimon.io
vault_api,37055.585999999996,3,1.0.2,6044,9,https://github.com/sachinswagh/vault_api
vault-binaries,851.649,2,0.1.1,4836,0,https://github.com/infinum/vault-binaries
vault_client,429376.9557142857,8,0.1.5,24650,0,http://github.com/heroku/vc
vault_coh,3019742.497,9,5.0.0,2492,0,https://github.com/ryantaylor/vault-rb
vault_config,104087.9748,6,0.010,6069,0,https://github.com/azhao/vault_config
vault-consul,0,1,0.1.2,1960,0,""
vaulted_billing,2842066.956896552,30,1.4.0,121579,25,http://github.com/envylabs/vaulted_billing
vaulted_billing-termcap,451708.70259999996,6,0.0.6,19037,2,http://github.com/envylabs/vaulted_billing-termcap
vault_env_secrets,0,1,1.0.0,491,2,https://github.com/GUI/vault_env_secrets/tree/v1.0.0
vaultify,82430.05866666666,4,0.1.4,6071,3,https://github.com/UVicLibrary/vaultify
vault-invoice-builder-client,48985226.82275,5,0.0.7,12310,0,https://github.com/heroku/vault-invoice-builder-client
vault-key,6027410.745142857,8,0.0.8,14436,0,""
vault-kv,0,1,0.12.0,13629,335,https://github.com/hashicorp/vault-ruby
vault_of_satoshi,73206.87,2,0.9.1,5901,0,""
vaultoro,0,1,0.1.0,1841,0,https://github.com/exavest/vaultoro
vault-provision,1065674.2343636362,12,0.1.12,21103,2,https://github.com/tmaher/vault-provision
vault-rails,15533480.168583333,25,0.9.0,469262,337,https://github.com/hashicorp/vault-rails
vault-ruby,0,1,9001.0,4102,0,
vault-ruby-wrapper,7287.729,3,0.1.2,5570,0,http://rubygems.org/gems/hola
vault-test-tools,13083087.148761906,22,1.1.0,67859,0,""
vault-tools,3931493.0547808222,74,2.1.1,176101,0,""
vault-transit,2328622.962,2,0.1.1,22993,0,https://github.com/jgaxn/vault-transit
vault-tree,6157148.207,5,0.8.0,13111,0,http://vaulttree.github.io/
vault-update,3628231.1603333335,7,1.1.5,12598,0,https://evertrue.github.io
vault-usage-client,18872646.3744,11,1.0.0,80479,0,https://github.com/heroku/vault-usage-client
vaulty,29046404.586333334,4,0.1.0,7046,0,https://fritz.ninja
vaws,2468611.5462,11,0.8.3,17927,0,https://github.com/st1t/vaws
vayacondios-client,1765006.977464286,29,0.3.2,92709,8,https://github.com/infochimps-labs/vayacondios
vayacondios-server,1792681.8326296296,28,0.3.2,73996,8,https://github.com/infochimps-labs/vayacondios
vbax-admin_syst,652751.9865,7,0.7.0,12885,0,
vbax-argon_syst,0,1,0.1.0,1878,0,
vbax-becky_thatcher,798946.623,9,0.9.0,16290,0,
vbax-blk_syst,2416643.789,2,0.2.0,4061,0,
vbax-template_go,974198.811,5,0.5.0,9468,0,
vbinfo,0,1,0.0.2,5180,0,
vblagoi_palindrome,0,1,0.1.0,2190,0,https://github.com/vblagoi/vblagoi_palindrome/
vbot,18787007.187833335,7,0.5.1,12665,0,http://gitlab.com/d3d1rty/vbot
vbox,0,1,0.0.4,4214,0,http://github.com/minihub/vbox/
vboxer,0,1,0.0.1,3719,7,https://github.com/mpapis/vboxer
vboxmanage,127233.105,3,0.1.2,6405,0,https://github.com/rj-reilly/vboxmanage
vbox-ng,59597.211800000005,6,1.0.0,17328,5,http://github.com/zed-0xff/vbox-ng
vboxremote-rails,0,1,0.0.1,7876,0,https://github.com/rainforestapp/vboxremote-rails
vbsmin,26000060.5125,3,1.1.0,4171,24,https://github.com/noraj/vbsmin/
vbucket,5249457.754,2,0.1.0,5383,0,http://vbucket.io
vbuilder,59474.861333333334,7,0.3.1,14295,2,https://github.com/iandesj/vbuilder
vbulletin,244132.22166666668,4,0.0.8,14223,8,http://github.com/lloydpick/vbulletin
vbulletin_scraper,2836893.3880000003,5,0.3.2,9328,0,https://github.com/bendrick92/vbulletin_scraper
vc,6648.453,2,0.1.1,686,0,https://github.com/ssi-land/vc-ruby
vcap_common,13736145.2382,11,4.0.5,98985,15,http://github.com/cloudfoundry/vcap-common
vcap-concurrency,0,1,0.1.0,24907,0,http://www.cloudfoundry.org
vcap_logging,0,1,0.1.4,6732,0,http://www.cloudfoundry.com
vcap_services_base,0,1,0.2.10,3224,9,https://github.com/cloudfoundry/vcap-services-base
vcard,20575323.60129412,18,0.3.0,5951048,52,http://github.com/qoobaa/vcard
vcardigan,9689695.217571428,8,0.0.9,486056,71,https://github.com/brewster/vcardigan
vcardio,73945.81,2,0.1.1,17113,0,https://github.com/sticksnleaves/vcardio.git
vcard_mate,6064612.087,2,0.0.2,6626,0,""
vcard_parser,9616170.806727273,12,1.1.0,35574,0,""
vcautils,73912.375,2,0.8,5109,0,http://it20.info
vcc,0,1,0.0.1,4084,0,http://vmware.com
vcdetect,33972313.99175,5,0.5,11440,0,https://github.com/mcandre/vcdetect
vcdiff,0,1,0.1.1,4491,2,http://github.com/romanbsd/vcdiff
vcdiff.rb,14463353.090000002,3,0.0.3,8309,1,https://github.com/aprescott/vcdiff.rb
vcdom,10148665.048666665,4,0.3.2,13941,1,https://github.com/nobuoka/vcdom_ruby
vcdry,1680558.5270000002,3,1.1.1,1051,0,https://github.com/wamonroe/vcdry
vcenter_lib,85172.75200000001,3,0.0.3,5857,0,https://github.com/m-31/vcenter_lib
vcenter_lib_mongodb,66023.8802,6,0.0.6,10359,0,https://github.com/m-31/vcenter_lib_mongodb
vcert,13116102.103,4,0.3.1,6917,0,https://rubygems.org/gems/vcert
vcf,1773344.0855,5,0.0.5,20816,8,https://github.com/jesserod/vcfruby
vcfb,6223869.496499999,5,2.1.0,2878,4,https://github.com/wamonroe/vcfb
vchain_client,622310.2058181819,34,1.0.37,56958,0,https://github.com/vchain-dev/ruby-client
vchs-rest,0,1,0.0.2,3398,0,http://rubygems.org/gems/vchs-rest'
vcita-gcal4ruby,0,1,0.7.2,4147,2,https://github.com/vcita/GData4Ruby
vcita-gdata4ruby,0,1,0.2.2,4174,2,https://github.com/vcita/GData4Ruby
vcli,148709.34853333334,16,0.2.10,36287,0,http://www.sittingonthe.net
vclog,6251316.501,14,1.9.2,48868,0,http://github.com/proutils/vclog
vcloud,0,1,0.0.1.1,4321,0,""
vcloud-box-spinner,652853.0602,6,0.2.5,16143,1,https://github.com/alphagov/vcloud-box-spinner
vcloud-cli-utils,1219368.587,2,0.9.0,5360,0,http://github.com/mikepea/vcloud-cli-utils
vcloud-converter,0,1,0.1.0,2315,0,http://github.com/alphagov/vcloud-converter
vcloud-core,3081386.6506153843,40,2.2.0,102551,11,http://github.com/gds-operations/vcloud-core
vcloud-disk_launcher,0,1,0.1.0,3296,0,http://github.com/alphagov/vcloud-disk_launcher
vcloud-edge_gateway,5029571.575,23,2.1.1,59341,8,http://github.com/gds-operations/vcloud-edge_gateway
vcloud_ipsec-vpn,462.909,2,0.1.1,5233,1,https://github.com/UKHomeOffice/vcloud_ipec-vpn
vcloud-launcher,6270342.035470588,18,2.1.1,45490,12,https://github.com/gds-operations/vcloud-launcher
vcloud-net_launcher,6711308.1036875,17,2.1.1,43416,4,http://github.com/gds-operations/vcloud-net_launcher
vcloud-net-spinner,5959283.31025,5,0.2.0,13414,2,https://github.com/alphagov/vcloud-net-spinner
vcloud-network-configurator,0,1,0.1.0,3648,2,https://github.com/alphagov/vcloud-network-configurator
vcloud-rest,7959546.348200001,11,1.4.0,33063,29,https://github.com/astratto/vcloud-rest
vcloud-tools,50117695.7465,3,2.1.0,11510,31,https://github.com/gds-operations/vcloud-tools
vcloud-tools-tester,7152894.229933334,16,2.2.0,41142,0,https://github.com/gds-operations/vcloud-tools-tester
vcloud-walker,8214150.867307693,14,5.1.0,38217,14,https://github.com/gds-operations/vcloud-walker
vco,0,1,0.0.1,3415,0,""
vcontainer,0,1,1.0.0,4308,3,http://github.com/caelum/vcontainer
vcops_httpost,0,1,0.0.1,3474,0,https://github.com/clintonskitson/rb_vcops_httpost/
vcoworkflows,2103876.2346,6,0.2.1,19646,0,https://github.com/ActiveSCM/vcoworkflows/
vcoworkflows-ruby2,0,1,0.2.3,2526,0,https://github.com/wintermeyer/vcoworkflows-ruby2
vcpkg_pipeline,2058076.54975,5,0.1.5,1725,0,https://github.com/TokiGems/vcpkg-pipeline
vcr,6186241.3335735295,69,6.2.0,105503629,5751,https://github.com/vcr/vcr
vcr-archive,38006.19666666666,4,0.3.0,200921,1,https://github.com/everypolitician/vcr-archive
vcr_assistant,14493151.746250002,5,1.0.1,15414,4,https://github.com/pat/vcr_assistant
vcr_better_binary,718897.033,2,0.2.0,3864,3,https://github.com/odlp/vcr_better_binary
vcr_cable,13139629.5785,7,1.0.0,66365,34,https://github.com/spaghetticode/vcr_cable
vcr-fakefs,109300.809,2,0.1.1,6845,0,https://rubygems.org/gems/vcr-fakefs
vcr_hd,0,1,0.0.0,3237,0,http://www.bitbucket.org/ToadJamb/gems_vcr_hd
vcr_helper,22921472.43166667,4,0.0.12,10906,0,""
vcr-proxy,1391397.5038181818,12,0.1.11,24113,1,https://github.com/ceritium/vcr-proxy
vcr-rcv,7066.926,2,0.0.2,4801,1,https://github.com/jondot/rcv
vcr-remote-controller,0,1,0.1.0,4399,6,http://github.com/unixcharles/vcr-remote-controller
VcrToCurl,0,1,0.0.6,3549,6,https://github.com/yanismydj/vcr_to_curl
vcr-uri-catcher,2079382.2486666667,7,0.5.2,18419,0,https://github.com/mmolhoek/vcr-uri-catcher
vcr-xml,5645.312,3,0.0.3,8725,0,http://github.com/razum2um/vcr-xml
vcs,0.2,6,0.5.2.4,20806,0,http://rubyforge.org/projects/vcs
vcs2json,2596132.504529412,18,2.2.7,33829,0,
vcs4sql,110801.369,2,0.1.1,5407,3,https://github.com/dgroup/vcs4sql
vcs-ann,0,1,0.1,3509,9,https://github.com/akr/vcs-ann
vcs_bk_tdr_rps,0,1,0.3.0,2158,0,""
vcs_client,0,1,0.4.6,4714,0,http://github.com/gilltots/vcs_client
vcsdiff,2787833.3443333334,4,0.1.4,10459,0,https://github.com/zakkak/vcsdiff.git
vcseif,0,1,1.2.0,3563,0,http://www.rallydev.com/
vc_shortcut,1898.187,2,1.0.0,354,7,https://github.com/owaiswiz/vc_shortcut
vcsmap,571.981,2,2.0.2,4478,0,http://vcsmap.org
vcs_ruby,1435944.1606818181,23,1.1.16,42084,6,https://github.com/FreeApophis/vcs.rb
vcs_toolkit,0,1,0.1.0,3477,0,http://github.com/stormbreakerbg/vcs-toolkit
vcx-browser,345066.26450000005,5,0.1.11,15016,0,http://github.com/livegamervcxdevteam/vcx-browser
vcx-elements,909810.4545,3,0.2.2,9440,0,https://github.com/livegamervcxdevteam/elementsapi.git
vdf,430003.28859999997,6,1.0.4,52944,3,https://github.com/sapphyrus/vdf
vdf4r,11636595.47175,5,0.2.1,13665,4,https://github.com/skadistats/vdf4r
vdf-converter,2472.225,2,0.0.3,5352,0,https://github.com/JoshuaRichardson93/vdf-converter
vdns,383.156,2,1.0.1,5918,0,https://github.com/mattes/vdns
vdocipher,15236254.158249998,5,1.1.0,17567,0,https://www.vdocipher.com/blog/2015/09/videos-in-rails-with-vdocipher-gem/
vdom-rb,159836.672,2,0.1.1,4637,0,https://github.com/balmoral/vdom-rb
vdsp,408607.5102307693,14,1.13.0,23128,0,https://github.com/yoshida-eth0/ruby-vdsp
ve,138839142.40399998,3,0.0.4,8067,202,http://github.com/kimtaro/ve
vebagem,0,1,0.0.1,3859,0,""
vebdew,837459.515,5,0.2.0,15593,7,http://github.com/eggegg/vebdew
vecrypt,279380.756,5,0.0.5,7702,2,https://github.com/velu-dev/vcrypt
vecsearch,466.424,2,0.2.0,524,0,https://github.com/shopify/vecsearch
vector,9573869.011599999,6,0.0.6,15773,53,http://github.com/instructure/vector
vector2d,32864144.656538464,14,2.2.4,49196,9,http://github.com/elektronaut/vector2d
vector2d-ruby,11489875.804,2,1.1.0,5819,3,http://github.com/jlturner/vector2d-ruby
vector_be_winding,25994489.848,2,1.0.0,3882,0,http://github.com/dagezi/vector-be-winding
vector_comparer,0,1,0.0.0,3205,0,http://rubygems.org/gems/vector_comparer
vector_embed,1037252.5856666666,13,0.5.3,34454,3,https://github.com/seamusabshere/vector_embed
vector_geometry,0,1,0.0.1,5428,1,https://github.com/spatchcock/vector_geometry
vectorops,0,1,0.1.2,3563,3,https://github.com/psorowka/vectorops
vector_salad,1331050.2099333333,16,0.3.2,33690,0,http://sfcg.im
vectorsearch,17025.750500000002,3,0.1.2,1035,0,https://github.com/andreibondarev/vectorsearch
vector_space,13955054.105500001,3,0.1.4,17914,13,http://github.com/tomstuart/vector_space
vector_sse,52319022.171333335,4,0.0.4,8101,3,https://github.com/rgmann/vector_sse
vectory,1791421.1146153845,14,0.7.5,12387,2,https://github.com/metanorma/vectory
vectra,140812.1652,6,0.1.3,13835,1,http://github.com/mikemackintosh/ruby-vectra
veda,2867.479,2,0.0.3.pre,4206,0,https://github.com/emilebosch/veda
veda-apps,325356.8228,6,0.0.7,9641,0,https://github.com/Iccr
ved_decoder,0,1,1.0.0,2218,3,https://github.com/serpapi/ved_decoder
veddy,2404.746,2,1.0.1,6153,0,https://github.com/BenMorganIO/veddy
vedeu,261039.36130337077,268,0.8.32,570791,577,https://github.com/gavinlaking/vedeu
vedeu_cli,2227185.197888889,10,0.0.10,24557,4,http://github.com/gavinlaking/vedeu_cli
veeam,978977.72,2,0.2.0,383,0,https://github.com/jancotanis/veeam
veeqo,256397.386,2,0.1.1,3981,4,https://github.com/abunashir/veeqo
veeqo_api_ruby,6666649.1086,6,0.3.0,17395,14,https://github.com/coaxsoft/veeqo_api_ruby
veeresh_hello,0,1,0.0.0,1743,0,https://rubygems.org/gems/veeresh_hello
veeru,0,1,1.1,3684,0,
veeru_gem,0,1,0.0.0,3669,0,
veewee,1775842.0454179104,68,0.4.5.1,240456,4287,http://github.com/jedi4ever/veewee/
veewee-atlassian,0,1,0.3.11,12452,4287,http://github.com/jedi4ever/veewee/
veewee-templates-updater,8444940.157,2,1.1.0,7657,13,https://github.com/mpapis/veewee-templates-updater
veewee-to-packer,986888.0127692308,14,0.3.0,38831,65,https://github.com/mitchellh/veewee-to-packer
veezi-ruby,0,1,1.0.0,3551,0,""
veezo_location_api,2761.5786666666663,4,0.0.4,5467,0,https://github.com/eduardobarbiero/veezo-location-api-lib
