jquery-fileupload-rails,1.0.0,13635014
jquery.fileupload-rails,1.11.0,284277
jquery-fileupload-requirejs-rails,0.2.0,6971
jquery-fileuploads-rails4,0.1.0,3153
jquery-final_countdown-rails,2.0.4,17137
jquery-FixedHeaderTable-rails,1.3.0,11436
jquery-fly-rails,1.0.0,2547
jquery-foggy-rails,1.1.1.0,36469
jquery_format_date_time_rails,0.1.0,3105
jquery-form-rails,1.0.1,417997
jquery-form-validator-rails,0.0.2,39004
jquery-friendly_id-rails,0.0.1,3360
jquery_fullscreen-rails,1.1.4,2689
jquery_gantt_rails,0.0.3,6353
jquery-geolocateMap-rails,0.2.1,6604
jquery-ghostformat-rails,0.0.2,5759
jquery-gmap3-rails,0.3.0,22493
jquery-gravatar-rails,0.1.1,9027
jquery-growl-rails,1.1.9,60919
jquery-hanami,0.1.0,15039
jquery_handlebars-rails,1.1.4,3334
jquery_helpers,0.0.0,5092
jquery-historyjs,0.3.0,49356
jquery-hotkeys-rails,0.7.9.1,309093
jquery-hoverIntent-rails,1.8.2,158151
jquery-iframe_auto_resize,0.0.5,17444
jquery_image_gallery,0.2.6,18124
jquery-image_reader,0.1.2,10247
jquery_indonesia_regions_rails,0.1.1,5137
jquery-infinite-pages,0.2.0,300823
jquery-inputfit-rails,1.1.0,6777
jquery_inputmask_rails,1.2.0,7873
jquery-inputmask-rails,2.5.5,360096
jquery-ioslist-rails,0.3.0,5617
jquery-jpanelmenu-rails,1.3.0,3523
jquery-jtable-rails,1.0.1,7065
jquery-justified-gallery-rails,3.6.1.2,7299
jquery-keypad-rails,2.0.1.1,43760
jquery-kladr-rails,1.4.1.0,4003
jquery-knob-rails,1.2.13,58421
jquery_kwicks_rails,2.2.0,6332
jquery-layout-rails,0.1.0,39688
jquery-lazy-images,0.3.2,47824
jquery_lazy_load,0.1.0.15,14865
jquery-lionbars,0.0.4,14072
jquery_live-rails,0.0.2,5650
jquery-livetype-rails,0.2.0,964120
jquery-lotus,0.0.2,4962
jquery-mask-plugin,1.15.0,64766
jquery_mask_rails,0.1.0,1234807
jquery-masonry-rails,4.1.0,43130
jquery_match_height_rails,0.7.0,28696
jquery-matchheight-rails,0.7.2,62506
jquery_mb_extruder,2.0.0,32211
jquery_menu_aim-rails,1.0.0,230444
jquery-middleman,3.1.2,58207
jquery-migrate-rails,1.2.1,2417710
jquery-minicolors-rails,2.2.6.2,2906165
jquery-mjs-nestedSortable-rails,1.3.5,11295
jquery_mobile_fa_rails,1.0.1,6083
jquery_mobile_rails,1.4.5,917362
jquery-mobile-rails,0.0.0,7501
jquerymobile-rails,0.2.3,19630
jquery-mobile-rails-assets,1.4.5.1,33028
jquery_mobile_rails_latest,1.1.0,4168
jquery_mockjax_rails,0.0.3,9059
jquery-modaal-rails,0.4.4.1,3493
jquery-modal-rails,0.0.4,104379
jquery-modal-rails-assets,0.9.1.1,234732
jquery-monthpicker-rails,1.0.1,236159
jquery-morphdom,0.1.1,3550
jquery_mousewheel_rails,3.1.12,7655
jquery-mousewheel-rails,0.0.9,126259
jquery-multi-open-accordion-rails,1.5.3.0,4323
jquery-multi-typeahead-rails,0.0.3,8985
jquery_narrows,0.1.0,2052
jquery-nested-rails,0.0.2,6204
jquery-nested-rails-cis,0.0.2,6212
jquery_nice_file_input_rails,1.1.3.1,3657
jquery_notify_bar,1.0.0,18128
jquery-nouislider-rails,4.0.1.1,9775
jquery-number-rails,2.1.3,71039
jquery_numeric_inputs_rails,0.1,3283
jquery-oembed-rails,0.2.0,10088
jquery-onoff-rails,0.4.0,3135
jquery_on_rails,0.3.0,26560
jquery_payment,0.0.3,6362
jquery-payment_lib-rails,0.1.4,13246
jquery_payment-rails,1.1.0,91100
jquery-payment-rails,0.0.1,15889
jquery-peity-rails,3.2.0,19433
jquery-photowall-rails,1.0.1,7772
jquery_picture_tag-rails,0.0.1,4310
jquery-pjax-rails,1.8.0,7032
jquery-placeholder-rails,2.1.2,1624421
jquery-plugin-circliful-rails,1.0.4,4292
jqueryplugingen,0.2.6,40982
jquery-plugins-rails,0.2.1,38078
jquery-popover,1.1.0,6053
jquerypp-rails,1.0.2,14248
jquery_pwstrength_bootstrap,1.2.2,145154
jquery_pwstrength_bootstrap_4,1.2.2,290210
jquery-qrcode-rails,0.14.0,8897
jquery-qtip2-rails,0.5.0,200184
jquery-qtip2-wrapper-rails,3.0.3,14026
jquery-qtip-wrapper-rails,1.0.2,5731
jquery_query_builder-rails,0.5.0,129570
jquery-radiantscroller-rails,0.1.1,21177
jqueryrails,0.0.1,2039
jquery-rails,4.6.0,241548506
jquery_rails3,1.6.1,17556
jquery-rails-aristo,1.0.3,13693
jquery-rails-cdn,1.2.0,594737
jquery-rails-cdn-yjchen,0.3.4,23232
jquery-rails-google-cdn,0.0.6,65571
jquery-rails-multipart-xhr,0.0.3,7166
jquery-rails-rails4,0.0.1,3684
jquery_rails_sortable,0.0.15,17945
jquery-rails_vho,0.0.3,12132
jquery-raty-rails,0.0.1,18785
jquery_regex,0.0.4,43757
jquery-rest,0.1,4707
jquery-rest-rails,1.0.0,35143
jquery-rjs,0.0.1,7189
jQuery-rwdImageMaps-rails,1.6.0,2855
jquery-screenfull-rails,3.0.0,103453
jquery-scrollbar-rails,0.2.0,9490
jquery-scroll-to,0.0.4,9805
jquery-scrolltofixed-rails,0.1.0,1988
jquery-scrollto-rails,1.4.3,413601
jquery-selectable,0.0.1,3603
jquery-selectable-rails,1.0.1,14112
jquery-selectbox,0.2.1,91413
jquery-selection-rails,0.0.1,22423
jquery-selectric-rails,1.9.4,10867
jquery-serialize-json-sprockets,2.4.1,6522
jquery_serialize_object_rails,2.0.1.3,37883
jquery-serialize-object-rails,2.5.0.1,23217
jquery-shapeshift-rails,2.0.0,3566
jquery-simplecolorpicker-rails,0.5.0,141392
jquery-simpletree-rails,0.1.3,71363
jquery-slick-rails,1.10.0,2905215
jquery-slideMatrix-rails,0.0.3,6999
jquery-sliders-rails,0.0.1,21083
jquery-slimscroll-rails,1.0.9,98786
jquery-smooth-scroll-rails,0.0.5,16732
jquery-sortable-rails,0.9.11,11991
jquery_sortable_tree,3.1.2,11339
jquery-source,2.0.0,98323
jquery-spinner-rails,1.0.2,10199
jquery-star-rating-rails,4.0.4,79785
jquery-steps-rails,1.0.4.1,12046
jquery_sticky_rails,1.0.1,7457
jquery-sticky-rails,0.0.4,9504
jquerysvg,1.4.5,4059
jquery-svg-rails,0.1.1,47281
jquery_table_export_rails,0.1.0,4881
jquery-table-js-rails,0.1.0,3719
jquery-tablesorter,1.27.2,1902235
jquery-tablesorter-deduper-rails,0.2,5171
jquery-tablesorter-rails4,0.0.1,3750
jquery-tablesorter-rails-utils,0.2.0,4696
jquery_tag,0.2.6,45344
jquery-taggable-rails,0.0.3,7222
jqueryte,0.0.2,6935
jquery-textchange-rails,0.0.2,6317
jquery_textcomplete,0.2.1,14179
jquery-textcomplete-rails,0.1.5,32844
jquery-textileToolbar-rails,0.0.3,65498
jquery-timeago,0.1.1,3486
jquery-timeago-rails,1.4.1,5204
jquery-time_duration_picker-rails,0.1.8,10071
jquery-timeentry-rails,1.5.2,3822
jquery-timepicker-addon-rails,1.4.1,262432
jquery-timepicker-rails,1.11.10,775776
jquery-tipsy,0.0.1,6210
jquery-titlealert-rails,0.0.1,3420
jquery-tmpl-rails,1.1.0,327684
jquery-toastmessage-rails,1.1.0,41778
jquery-tokeninput-rails,1.6.0,98076
jquery-tools,0.0.3,20701
jquery_total_storage_rails,1.1.2.1,5680
jquery_transit-rails,0.9.9,4020
jquery-treeview-rails,1.0.2,10406
jquery-truncate-rails,0.0.1,6398
jquery-turbolinks,2.1.0,7929429
jquery.turbolinks,9001.0,2469
jquery-typewriter-rails,0.9.5,3684
jquery-ui-bootstrap-rails,0.0.2,17670
jquery-ui-bootstrap-rails-asset,0.0.3,35174
jquery-ui-form,0.2.8,54201
jquery-ui-middleman,4.1.0,5211
jquery-ui-rails,7.0.0,71266167
jqueryui_rails,0.0.4,6765
jquery-ui-rails-cdn,0.2.0,69703
jquery-ui-rails-dox-fork,7.0.2,2066
jquery-ui-rails-engine,1.10.3.0,3778
jquery-ui-rails-google-cdn,0.0.2,10595
jquery_ui_rails_helpers,0.0.4,17486
jquery-ui-rails-patch-1131,7.0.1,2133
jquery-ui-rails-test,6.0.4,2147
jquery-ui-redmond,0.0.1,4050
jqueryui-requirejs-rails,0.1.0,5645
jquery-ui-sass-rails,4.0.3.0,754277
jquery-ui-themes,0.0.12,419184
jqueryui_widgets,1.0,28056
jquery_ujs_extended,0.0.3,16648
jquery_ujs_handlers,0.0.3,4860
jquery_underscore-rails,0.1.0,4439
jquery_uniform-rails,2.1.2.3,5447
jquery-unique-clone-rails,1.0.0,826589
jquery-unslider-rails,2.0.1,8520
jquery-unveil-rails,0.4.0,10935
jquery-uploadify-rails,1.1.0,12368
jQuery-URL-Parser-Rails,0.0.1,3758
jquery_validation,0.0.2,3496
jQuery-Validation-Engine-rails,0.0.2,161839
jquery-validation-rails,1.19.0,4299711
jquery-validator,0.3.0,15992
jquery-visibility-rails,1.0.8,12757
jquery_visualize,0.0.2,3698
jquery-watcher,0.3.1,9378
jquery-waypoints-rails,2.0.5,71108
jquery-week-calendar,0.1,12949
jquery-weekline-rails,0.1.0,3220
jquery_with_bootstrap,0.1.1,4319
jquery-wookmark-rails,0.0.1,3919
jquery-zoom-rails,0.0.3,4638
jquery-ztree-rails,1.0.2,4240
jquids,0.2.1,4634
jqvmap-rails,2.1.2.2,11002
jr,0.1.3,18111
jrack_handlers,1.0.1,3928
jrails,0.6.0,155816
jrails_auto_complete,0.2.2,12061
jrails_ui,0.0.1,4567
jraiman_progressbar,1.0.1,6168
JRank,0.1.0,4345
jraw,0.8.2,4632
jrb,0.4.0,14520
j_rb,0.0.2,6921
jrb_handler,1.0.0,4538
jrb-hdfs,0.1.2,5492
jrb-libsvm,0.1.2,3573
jr-cli,0.6.0,36300
jrclj,1.0.1,12536
jr_codeschool,2.0.1,4993
jrdspace,0.0.14,17917
jrec,0.0.2,5511
jredshift,0.0.6,12704
jreject_rails,0.0.1,6583
jreject-rails,0.1.2,15485
jreport,0.0.14,35584
jretlang,0.3.0,13353
jrexml,0.5.3,21517
jreynolds-god,0.7.13,3304
jrhicks-static_generators,0.1,3269
jrhicks-static-generators,0.5.0,48608
jrhicks-static-scaffolds,0.1,3268
jrhicks-ubuntu-machine,0.5.3.2.3,8008
jriasco2-rubycalc,0.0.2,3583
jrjackson,0.4.18,6767271
jrk,0.0.2,4811
jrmey-eventmachine,0.12.12,4577
jrmey-mysqlplus,0.1.4,8141
jrmonitor,0.4.2,237082
jrmvnrunner,0.1.7,17370
jrn,0.1.2,4284
jroes-jekyll,0.5.4,10407
jrpc,1.1.8,45585
jrq,0.1.5,12785
jrr,0.0.1,2142
jrsplenda,0.1.0,4701
jrtika,0.1.0,4231
jrtm,0.3.1,15685
jruby-abridged,1.3.1,4770
jruby-activemq,5.5.1,25468
jruby_activiti,2.0.8,46354
jruby-akka_jars,1.2,4038
jruby-am-api,0.0.1,4520
jruby_art,2.6.1,143078
jruby-async-profiler,0.1.0,2253
jruby-base32,0.1.2,8229
jruby_big_decimal,0.0.1,3636
jruby-bloomfilter,1.0.13,27701
jruby-boilerpipe,0.3.0,20824
jruby_bridge,0.1.1,9111
jrubycipango,0.2.11,9022
jruby_coercion,0.0.7,13897
jruby-coercion,0.0.2,6471
jrubyconf-button,6,16801
jruby-cxf,1.0.3,11643
jruby-cyberark,0.0.3,2751
jruby-druid,2.0.0.edge.1,6975
jruby-ehcache,1.3.2,58134
jruby-ehcache-rails2,1.3.2,29811
jruby-ehcache-rails3,1.3.2,51659
jruby-elasticsearch,0.0.17,65629
jruby-elasticsearch_jars,0.18.1,13853
jruby-enginize,0.9,8322
jruby_excelcom,0.0.5,7160
jruby-executors,0.1.0,2829
jruby-existdb,0.4,4628
jrubyfx,2.0.0,30764
jrubyfx-fxmlloader,0.4.2,27433
jrubyfx-fxmlloader-master,0.4.1.master.2016.8.17,4603
jrubyfx-fxmlloader-openjfx.patch,0.4.2,1510
jrubyfx-master,1.1.1.8.19.1,17048
jrubyfx-openjfx.patch,1.2.0.1,2726
jruby_gc_stats,0.1,4242
jruby-hazelcast,0.1.0,4626
jruby-hazelcast-client,3.7.2,5437
jruby-hazelcast-store,0.3.0,12279
jruby_hive,0.0.4,10527
jruby-hornetq,0.4.0,29389
jruby-httpclient,1.1.1,222877
jruby-http-kit,0.0.2,6333
jruby-http-reactor,0.6.0,15565
jruby-jars,9.4.6.0,4027772
jruby-jms,1.3.0,3121075
jruby-jruby-openssl,0.5.0.4,3347
jruby-jython,0.0.1,2472
jruby-kafka,4.2.0,216841
jruby-kafka-api,0.10.0.0.1,6469
jruby-kafka-lockjar,1.4.0.pre,2386
jruby-launcher,1.1.19,4493086
jruby-ldap,0.0.2,23924
jruby-ldap-fixes,0.0.3,2836
jruby-ldap-patched,0.0.3,2371
jruby-lint,0.9.0,44037
jruby_mahout,0.2.2,9953
jruby-management,0.0.1,3990
jruby-mapdb,1.2.0,13731
jruby-mapreduce,0.5.3,10706
jruby-memcache-client,1.7.2,33676
jruby-memcache-client-thoughtworks,1.8.0,3957
jruby-memcached,0.5.5,71312
jruby-memcached-thoughtworks,0.6.0,3294
jruby-metrics,0.0.1,3789
jruby-mmap,0.2.0,2539
jruby-monitoring,0.3.1,15305
jruby-msgpack,0.0.2,7795
jruby-notify,0.4.0,15469
jruby-on-hadoop,0.0.6,23101
jruby-openssl,0.14.5,16886533
JRuby-OpenSSL,0.1,39103
jruby-openssl-maven,0.7.6.1,7643
jruby-pageant,1.1.1,905739
jruby-parser,0.5.4,78802
jruby-pcap,0.1.2,7838
jruby-pg,0.1,71394
jruby-pgp,0.4.0,21839
jruby-poi,1.0.0,62119
jruby-prism-parser,0.24.0,315
jruby-prof,0.1.0,10724
jruby-profiler-callgrind-printer,1.0.0,3360
jruby-profiler-flame_graph_profile_printer,0.2.0,2448
jruby-quartz,1.2,4794
jruby-rack,1.1.22,3638077
jruby-rack-jetty,0.2.0,4620
jruby-rack-metrics,0.0.3,10725
jruby-rack-standalone-jetty,0.0.1,4279
jruby-rack-worker,0.14.1,127823
jruby-rcov,0.8.2.4,10161
jruby-readability,0.5.6,4000
jruby-readline,1.1.1,26133
jruby-rfc2445,0.6.4,29759
jruby-safe,0.2.2,3268
jruby_sandbox,0.2.3,39669
jruby-scala,0.1.1,25223
jruby-scala-collections,0.1.6,22786
jruby-scala-collections-scala2.11,0.1.8,24026
jruby-serviceproxy,0.1.4,4631
jruby-slick,1.1.3,29316
jruby-spymemcached,0.0.1,7225
jrubysql,0.1.8,22079
jruby_sqlite3,0.1.0,3703
jruby-startup,0.0.6,9557
jruby-stdin-channel,0.2.0,5636461
jruby-stemmer,0.0.2,11273
jruby-stemmer-other,0.0.2,2032
jruby_streaming_update_solr_server,0.5.3,47479
jruby_threach,0.4.1,13623
jruby-unboundid_ldap-jars,2.3.3,3437
jruby-vijava,2.1.0.1,7382
jruby_visualizer,0.2,6185
jruby-warck,1.2.4,19814
jruby_whirr,0.0.1,3586
jruby-win32ole,0.8.5,105129
jruby_zemberek,0.0.1,3297
jruby-zk,3.4.6,6566
jrun-couchrest,0.17.1,10367
jrun-factory_girl,1.1.3.9999,3285
jrun-merb_doorman,0.0.1,3307
jrun-rails_doorman,0.0.1,3322
jrun-rstack,0.5.5,8060
jrun-smallduration,0.0.1,3279
jrust-ssl_requirement,1.0.9,4607
jrxades,0.0.1,3098
jrzmq,1.0.3.2,14935
js,2.5.1,5385
js_0216002,0.2.0,3936
js2,0.3.21,127071
js2bookmarklet,1.0.0,4644
js2coffee,1.0.3,9687
js2json,0.1.0,3454
jsable_hash,0.2.0,4157
jsahlen-imdb,0.1.0,3291
jsajax_wizard,0.3.1,19291
jsanders-bitfields,0.3.0,12824
jsanders-ruport,1.7.1,3374
jsanti-fuzzy_file_finder,1.0.5,3285
js_application_reloader,0.0.2,5430
js-asset_paths,0.4.5,44303
js-asset-paths,0.0.1,4034
js_assets,0.1.2,481112
jsautocomplete_builder,0.1.1,4159
jsb3,1.0.1,7003
jsb_client,1.0.11,26993
js-beautify,0.1.8,20122
jsbeauty,0.0.1,4515
jsbin-client,0.1.1,22606
jsboot-rails,0.0.3,150334
jsb-rails,3.0.0,13132
jsbundling-rails,1.3.0,7302947
jsbus,0.1.3,17806
jsc,0.2.3,30252
jsc3d-js-rails,1.6.5,3310
jsc3d-rails,1.0,3837
jscaffold,0.9.1,7427
jscal2-rails,0.0.1,3976
jscalc,0.1.5,44057
jscall,1.4.0,3342
jscat,1.0.2,10559
jschairb-rets4r,1.1.18,4497
jscharf-acts_as_secure,1.0.2,8043
jscharf-ssl_requirement,1.1.1,3305
jscharmann_palindrome,0.2.0,3324
jschat,0.3.7,72810
jschema,0.2.1,23878
jschematic,0.1.0,5387339
jsch_sftp,0.1.0,1704
js-cldr-timezones,0.0.2,3786
js-client-bridge,0.1.6,21647
jscmd,0.2.0,11793
js-code-wrapper,0.1.3,13939
js_color,0.0.1,3541
jscolor-rails,1.4.4,63118
jscom_ice,0.0.7,1791
jscompiler,0.2.2,9177
jscompress,1.1.3,16178
jscon,0.0.4,6177
js_cookie_rails,2.2.0,5201137
js-cookie-rails,2.0.0.pre.beta.1.0,2967
jscookie-rails,2.0.3,3912
jscop,0.1.9,11532
jscov,0.5.0,7542
jscover,1.1.1,21160
jscrambler,1.0.1,5879
jscrollpane-rails,2.2.4,58207
jscruggs-metric_fu,1.1.5,39103
jsdebug-rails,0.3.2,20690
jsdefer,0.1.0,20523
jsdefer-haml,0.1.0,7482
js_dependency,0.4.1,13690
jsdiff,0.9.0,4315
jsdj,0.0.8,18047
j_sdk,0.1.1,403
jsdm,0.4.5,25669
jsdoc,0.1.0,4693
jsdoc_plugin,0.1.0,4455
jsdoc-rails,0.1,11322
jsdoc-toolkit,0.2.0,23018
jsduck,5.3.4,1042659
jsduck-troopjs,0.0.10,20942
jse,0.1.1,8139
jsend,0.1.0,2246
jsender,2.2.0,192707
jsend-rails,1.2.3,56815
jsend_wrapper-rails,0.4.1,17720
js_erb,0.1.6,25113
jserializer,0.2.1,114532
jserror-rails,1.0.0,9575
jservice,1.0.0,436
jsexp,1.0.1,7392
js_fixtures,0.1.1,4218
js-fixtures,0.0.2,4216
js-flasher,0.2.2,5656
js_from_routes,3.0.1,82208
jsfrost_test_gem,0.0.3,9378
jsgarvin-flibberty,0.0.6,12713
jsgem-jquery,1.7.2.pre3,16155
jsgem-jquery-layout,1.3.0.pre2,9244
jsgem-jquery-ui,1.9.1.pre2,4669
js_generator,0.1.4,4653
js-get,0.1.7,19308
jsgf,0.5,18703
jsgoecke-echi_files,0.2.1,8010
jsgoecke-fonolo,0.1.1,5618
jsgoecke-restful_adhearsion,0.1.1,3250
jsgoecke-whitepages,0.1.1,3294
jsh,0.0.1,3527
jshint,1.5.0,325343
jshint4r,0.1.3,15885
jshint_on_rails,1.0.3,602578
jshintrb,0.3.0,757474
jshint-rb,1.1.1,10975
jshint_ruby,0.1,4746
js_hooks,0.0.5,12931
jsi,0.7.0,32761
jsi-dev,0.0.8,3140
jsierles-memcache-client,1.5.0.6,5623
jsierles-sprinkle,0.1.9,3303
jsign,0.0.1,4198
jSignature,0.0.6,23688
js_image_paths,0.2.0,65970
jsimple,0.5.0,10835
js_include,0.9.5,7552
js_info,0.1.1,3743
js-initializers,0.0.3,7995
jsinstrument,0.2.5,76657
jsjohnst-jekyll,0.4.1.999.6,12822
jskit_rails,3.5.0,54372
jslade-gruff,0.3.5,3328
jsl-archived_attributes,0.0.1,3300
jsl-feedtosis,0.0.3.6,17523
jsl-feedzirra,0.0.12.12,26883
jsl-GeoRuby,1.3.3,3268
jsl-git-branch-benchmark,0.2,3266
jsl-hashback,0.0.3,15125
jsl-hashpipe,0.0.5,10366
jsl-http_headers,0.0.2.2,8147
jslint,1.2.0,71136
jslint-johnson,1.0.4,17461
jslint_on_rails,1.1.1,617834
jslintrb,0.7.0,26612
jslint-rb,0.6,10192
jslintrb_v8,1.0.4,20768
jslint-source,2012.08.11,11907
jslint-v8,1.1.3,30456
jsl-moneta,0.6.3,8068
jsl-myzofeedtosis,0.0.2.3,19992
js-log-cucumber,1.0.2,4409
jsl-osprey,0.0.9,26879
jsl-placemaker,0.0.1.6,10342
jsm,0.1.0,2933
jsmenubuilder,0.3.6,36344
js_message,0.0.2,11379
jsmestad-audit_trail,0.1.5,3806
jsmestad-chargify,0.3.3,28025
jsmestad-compass,0.4.2.1,3276
jsmestad-frankie,0.5.0,10408
jsmestad-gripht,0.3.1,10343
jsmestad-gripht_check,0.1.0,5625
jsmestad-integrity-email,1.0.5,3261
jsmestad-merb_activerecord_enum,1.0.2,5656
jsmestad-merb-auth-slice-activation,1.0.0,3320
jsmestad-merb_cucumber,0.5.1.3,3315
jsmestad-merb-slice-sms,0.1,3278
jsmestad-pivotal-tracker,0.0.3,7914
jsmestad-rack-facebook,0.0.2,3314
jsmestad-sinatra_git,0.0.2,5618
jsmestad-stale_fish,1.2.1,15108
jsmestad-stale_popcorn,0.1.1,3316
jsmestad-watircuke,0.3.1,3290
jsmetric,0.1.1,7642
jsmetric4java,0.1.1,7564
jsmin,1.0.1,4638094
jsminc,2.0.0,25114
jsmin_c,1.0.5,99573
jsmin-ffi,0.2.2,4404
js-model-rails,0.0.4,19234
js-mvc,0.1.0,2820
js_namespace,0.0.2,5425
js_namespace_framework,2.0.0,4576
js-namespace-rails,1.1.0,17310
jsn-rbot,0.9.14,3314
jsobfu,0.4.2,3214067
js_obj,1.0.8,25051
js_objects,0.6.0,3637
jsof,0.3.0,3031
jsog,1.0.1,6232
jsom-pagination,1.0.0,30569
json,2.7.2,809460921
json2,0.1.0,4865
json22d,0.6,6302
json2csv,0.0.4,15985
json2env,0.0.3,12041
json2erb,0.0.1,3311
json2graphite,0.0.8,25384
json2hcl,0.0.7,2483
json2Html,0.0.0,3437
json2html-rails,0.0.2,3558
json2json,0.0.1,3550
json2ltsv,0.0.1,3390
json2plist,0.0.1,3782
json2pojo,0.3.1,11260
json2properties,0.0.5,9572
json2-rails,1.15.05.18,167429
json2ruby,0.1.1,5256
json2table,1.0.7,434001
json2val,1.0.1,5830
json2xls,0.1.0,2248
json2xslx,0.1.1,3877
json2xxx,0.4.0,7210
json2yaml,0.0.3,30234
json5,0.0.1,838202
json5rb,0.0.1,1959
jsonable,0.0.3,12550
json_accessor,0.0.0,3330
json_answer_contract,0.1.0,4510
jsonapi,0.1.1.beta6,4665779
json_api,1.0.0,3181
json-api,0.1.1,8480
json_apiable,0.6.2,22208
jsonapi_actions,0.5.0,12060
jsonapi_ams_extensions,0.1.1,2568
jsonapi-authorization,3.0.2,916160
jsonapi-bulk,0.1.0,4871
json_api_client,1.22.0,7739151
json-api-client,0.0.2,3355
jsonapi-client,0.1.1.beta1,3433
json_api_client-legacy,1.0.0.beta,2056
json_api_client_mock,0.3.0,27199
json_api_client-utils,0.0.1,2444
jsonapi_compliable,0.11.34,253827
json_api_conformant,1.0.0,7373
jsonapi-consumer,1.0.1,28464
jsonapi-deserializable,0.2.0,2859309
json_api_deserializer,0.1.0,2789
jsonapi_deserializer,1.3.1,49204
jsonapi_errorable,0.9.4,407958
json_api_errors,0.1.8,21407
JSONAPI_errors,0.0.4,7370
jsonapi_errors_handler,0.6.0,147222
jsonapi_exception,0.1.0,2780
jsonapi_expectations,0.3.0,10930
json_api_filter,0.3.2,9240
jsonapi_for_rails,0.2.1,22741
jsonapi-grader,0.1.1,5624
jsonapi-hanami,0.1.2,10055
json_api_helpers,0.1.0,2251
jsonapi_helpers,0.2.0,7331
jsonapi-home,1.1.3,8193
jsonapi_mapper,0.1.7,10284
jsonapi-materializer,3.0.1,10372
json_api_model,0.5.0,189001
json_api_normalizer,0.1.2,6786
jsonapi-object-mapper,0.9.0,17258
jsonapionify,0.12.10,67443
jsonapi_parameters,2.3.0,234171
json_api_params,0.2.2,7780
jsonapi-params,0.1.3,12153
jsonapi-parser,0.1.1,5860234
jsonapi-preloadable,1.0.1,3783
json_api_preloader,0.0.5,7645
jsonapi_publisher,0.2.8,15666
jsonapi-query_builder,0.3.0,20393
json_api_query_parser,0.1.3,5045
jsonapi_rails,0.0.1.beta,2028
jsonapi-rails,0.4.1,2551258
jsonapi-rails-generator,0.5.1,3298
jsonapi-rb,0.5.0,2917517
jsonapi.rb,2.0.1,2053779
json-api-reader,0.1.1,6509
jsonapi-realizer,6.3.0,28221
jsonapi-renderer,0.2.2,64699265
json_api_resource,3.1.4,45391
json_api_resource_adapters,0.1.3,7501
json_api_resource_connecitons,0.2.3,10668
json_api_resource_connections,1.0.4,16625
jsonapi-resources,0.10.7,6381917
jsonapi-resources-coercion,0.2.0,30347
jsonapi-resources-filterer,0.2.0,8495
jsonapi-resources-home,1.0.0,2267
jsonapi-resources-matchers,1.0.0,328069
jsonapi-resources-optional_paginators,0.1.0,1806
json_api_responders,2.7.1,82259
jsonapi_rspec,0.2.3,7854
jsonapi-rspec,0.0.11,1030022
json_api_ruby,0.5.0,44465
jsonapi-ruby-deserializer,1.3.0,7231
jsonapi_schema,0.1.2,5809
jsonapi-scopes,0.4.1,29272
jsonapi-serializable,0.3.1,3747736
jsonapi_serializer,0.1.1,16340
jsonapi-serializer,2.2.0,11257677
jsonapi-serializer-formats,0.0.6,10786
jsonapi-serializers,1.0.1,3556133
json_api_server,0.0.1.1,3941
jsonapi_spec,0.2.0,5143
jsonapi_spec_helpers,0.4.10,264089
jsonapi-store,0.1.0,2529
jsonapi_suite,0.7.0,141689
jsonapi-swagger,0.8.1,71059
jsonapi-swagger-blocks-generator,0.1.3,5932
jsonapi_swagger_helpers,0.6.6,185142
json_api_test_helpers,1.2.1.2,18565
json_api_toolbox,2.1.0,90594
jsonapi-unwrapper,0.0.2,9206
jsonapi_utils,0.1.2,7199
jsonapi-utils,0.7.3,724619
jsonapi-validations,0.1.1.beta3,3702
jsonapi-validator,0.0.3,21773
json-api-vanilla,1.0.4,767087
jsonar,0.0.2,2224
json-arel,0.5,7690
json_array_serializer,0.0.5,23047
json_assert,0.0.2,7516
json_assertions,0.1,2929
jsonatra,1.0.7,15197
json_attributes,0.1.2,8218
jsonb,0.0.1,5453
jsonb_accessor,1.4,7927995
json_blob,0.1.0,1951
json-bloomfilter,0.1.5,49008
jsonbrowser,0.1.0,3009
jsonb_translate,0.1.0,2905
jsonbuilder,0.3.1,66601
json_builder,3.1.7,799918
jsoncache,0.6.0,18855
json_cache,0.1.0,4371
json-canonicalization,1.0.0,1798788
json_cat,0.1.4,10585
jsoncfg,1.2.11,5771
json_check,0.0.8,18755
json_checker,0.1.6,12882
json_cli,0.0.2,5736
json_client,1.0.0,15349
json_color,0.1.0,49241
json-colorizer,0.0.2,9617
json_column,0.6.6,7197
jsoncombiner,0.0.2,6051
json_compacker,0.1.1,4299
json-compare,0.1.8,1144239
json_config,1.1.3,10390
json_config_attributes,0.0.0,4223
jsoncons,0.1.3,1424
json_controller_generator,0.0.1,7891
json_converter,0.0.1,68896
json_convertible,0.0.1,2176
jsoncop,0.4.1,9705
jsoncrossreference,0.0.3,8618
json-crud-api,0.1.0,27557
json_csv,1.1.1,11097
json-csv,0.5.2,5102
json_csv_converter,0.2.0,6625
json_cve_2020_10663,1.0.0,181112
json_data,0.0.4,9143
json_data_extractor,0.0.14,4420
jsondb,0.1.7,19717
json-deep-compare,0.2.2,22102
json_deep_parse,1.0.1,11644
jsondef,0.1.2,10949
json_defaults,0.1.9,35060
jsondiff,0.0.5,185797
json_diff,0.0.1,7798
json-diff,0.4.1,9452923
jsondoc,0.1.4,99049
jsondocr,0.2,7074
json_dumper,0.5.0,11738
