deep_preloader,39090954.636,5,1.1.1,13054,0,http://github.com/iknow/deep_preloader,2019-04-08T10:05:11.040Z
deepsecurity,1390323.2951428571,15,0.0.25,45242,3,https://github.com/krodelin/deepsecurity,2013-03-11T08:41:07.871Z
deepselect,0,1,0.0.1,2130,8,https://github.com/7rpn/deepselect,2018-07-18T10:04:18.457Z
deep_slice,84196291.898,2,0.1.3,33638,5,https://github.com/sermo/deep_slice,2015-02-25T21:49:01.891Z
deepsort,21128332.522727273,12,0.5.0,3623265,35,https://github.com/mcrossen/deepsort,2016-08-10T19:43:25.819Z
deep_sort,28372.700166666666,7,0.1.6,32710,2,https://github.com/winebarrel/deep_sort,2016-08-19T15:14:04.558Z
deepstack,55245.389,9,1.6.1,6673,0,https://github.com/jimtng/deepstack-ruby,2022-05-09T10:09:27.275Z
deep_store,1346419.5274999999,3,0.2.2,6684,3,https://github.com/marcelow/deep_store,2016-10-14T19:34:22.889Z
deepstream,5018178.2235,37,1.0.10,72391,9,https://github.com/Currency-One/deepstream-ruby,2015-09-03T13:14:23.545Z
deepstruct,16147742.2958,6,0.0.7,290078,0,"",2011-10-29T21:06:34.152Z
deep_struct,5862.4478,6,1.1.0,34876,12,https://github.com/thunderboltlabs/deep_struct,2012-02-06T18:34:41.389Z
deep_test,0.0,13,1.2.2,60298,0,http://deep-test.rubyforge.org,2009-07-25T18:27:16.000Z
deep_test_pre,0,1,2.0,5739,0,http://deep-test.rubyforge.org,2010-07-19T17:47:20.918Z
deep_thought,519780.5505,3,0.2.1,9784,145,https://github.com/redhotvengeance/deep_thought,2013-12-09T08:40:53.145Z
deep_thought-capistrano_2,0,1,0.1.0,3776,0,https://github.com/redhotvengeance/deep_thought-capistrano_2,2013-12-12T08:32:59.052Z
deep_thought-capistrano_3,0,1,0.1.0,3856,0,https://github.com/redhotvengeance/deep_thought-capistrano_3,2013-12-12T08:43:07.438Z
deep_thought-heroku,0,1,0.1.0,3774,0,https://github.com/redhotvengeance/deep_thought-heroku,2013-12-12T08:45:36.344Z
deep_thought-travis_plugin,0,1,0.1.0,3788,1,https://github.com/Aaron1011/deep_thought-travis_plugin,2013-12-29T13:13:02.632Z
deep_tree,739274.687,3,0.0.3,21864,41,https://github.com/patricktulskie/deep_tree,2013-12-03T15:06:53.855Z
deep_try,0,1,0.1.5,47155,0,https://github.com/HugoHasenbein/deep_try,2021-07-22T14:23:12.471Z
deep_unrest,1834496.8011818184,78,0.1.77,142547,3,https://github.com/graveflex/deep_unrest,2017-05-17T21:50:32.924Z
deepzai_view_tool,0,1,0.1.1,2396,0,https://github.com/Deepzai/deepzai_view_tool,2017-07-13T15:25:19.403Z
dee-rails,0,1,0.0.1,3872,4,https://github.com/yuya-takeyama/dee-rails,2013-12-31T16:45:20.352Z
deereDB2cleaner,9618.585000000001,3,0.0.3,9126,0,http://rubygems.org/gems/deereDB2cleaner,2015-02-13T16:51:21.139Z
deez,0,1,0.1.0,418,0,https://github.com/House-Atlantic/deez,2023-04-22T08:21:59.559Z
deezer_client,0,1,0.0.1,4051,0,"",2013-06-18T03:30:17.564Z
deezer-lookup,4019324.405,2,1.2,6153,1,https://github.com/matiasinsaurralde/deezer-lookup,2014-09-19T07:30:18.062Z
deezify,0,1,0.1.0,2296,0,https://github.com/dmsirotenko/deezify,2017-12-10T01:23:52.201Z
def,159421.422,2,0.0.2,8740,0,"",2011-02-10T22:31:29.428Z
deface,8124780.997977777,46,1.9.0,6771765,517,https://github.com/spree/deface,2010-08-30T17:45:41.688Z
defacer,1124118.037,2,0.1.0,6263,0,https://github.com/meldium/defacer,2014-06-12T17:17:22.154Z
defacto,0,1,0.1.0,2548,0,https://github.com/careful-with-that-axe/defacto,2016-11-28T20:26:29.905Z
defang,0,1,0.1.0,43121,0,https://github.com/bryanmorrow/defang,2016-02-05T22:30:03.955Z
defaultable,942867.15975,9,1.0.0,33669,1,https://github.com/bobbytables/defaultable,2011-12-14T18:04:06.884Z
default_assignee,0,1,0.0.0,3098,0,http://rubygems.org/gems/default_assignee,2018-05-28T10:57:31.629Z
default_classes_for_form_inputs,0,1,2.0.0,5441,1,http://github.com/brentgreeff/default_classes_for_form_inputs,2010-10-30T11:47:47.558Z
default_controller,0,1,0.0.1,4031,0,https://github.com/gaohongwei/default_controller,2013-09-23T00:16:01.316Z
defaulter,7224399.1302000005,6,0.1.0,19802,0,https://github.com/AxisOfEval/defaulter,2013-01-18T07:58:20.978Z
defaultinator,0,1,0.5.0,4401,4,http://github.com/caius/defaultinator,2012-07-10T16:22:40.020Z
default_limit_attributes,0,1,0.0.1,2203,0,https://github.com/namnv609/default_limit_attributes,2019-12-25T07:24:37.823Z
default_name,4156.574,2,1.0.1,8418,0,https://github.com/infinum/default_name,2013-02-24T17:52:49.732Z
defaultopen,0,1,1.0.0,3199,0,http://rubygems.org/gems/defaultopen,2015-05-24T16:00:42.511Z
default_options,0,1,0.0.1,3719,2,https://github.com/mertonium/default_options,2014-07-28T07:16:11.046Z
defaults,65028579.88525,5,2.0.0,36475,18,http://github.com/fnando/defaults,2010-09-29T14:50:53.993Z
defaults_for,9066.606,2,0.0.2,8500,0,https://github.com/bseanvt/defaults_for,2011-07-02T17:05:11.369Z
default-url-options-for-mailers,2080.668,3,0.2.1,12975,0,http://github.com/pivotal/default-url-options-for-mailers,2010-11-24T20:42:11.953Z
default_validations,224.099,2,1.0.2,7337,0,http://github.com/enotpoloskun/default_validations,2013-02-24T12:45:54.265Z
default_value_for,16789760.904809523,22,3.4.0,22658377,736,https://github.com/FooBarWidget/default_value_for,2009-11-19T19:57:55.358Z
default_value_for-matchers,3407303.4940000004,4,0.2.1,34374,6,https://github.com/kami-zh/default_value_for-matchers,2015-07-03T16:15:02.797Z
default_where,24036523.135875,9,2.3.0,44477,7,https://github.com/qinmingyuan/default_where,2015-07-11T02:34:06.587Z
default_whitelist,0,1,0.0.1,4564,5,http://github.com/stevegraham/default_whitelist,2012-03-05T00:29:05.181Z
defaulty,0,1,0.1.0,2930,0,https://github.com/fooheads/defaulty,2016-02-11T11:17:28.515Z
def_cache,27518543.5105,3,0.1.2,9775,1,https://github.com/jwaldrip/funky_cache,2013-09-12T17:20:19.025Z
defcli,0,1,0.0.1,2080,1,https://github.com/bfontaine/defcli,2020-04-02T13:37:01.500Z
defcon,318995.898375,17,1.2.7,45094,0,https://github.com/cleor41/defcon,2014-10-08T20:55:53.057Z
defdoc,0,1,0.0.1,1721,0,https://github.com/blakewilliams/defdoc,2020-08-31T16:06:52.747Z
def_dsl,574816.09725,5,0.0.5,16504,0,https://github.com/sowcow/def_dsl,2013-04-18T14:42:49.614Z
defect-density-heatmap,257306.3853333333,4,0.0.4,15793,21,https://github.com/bcarlso/defect-density-heatmap,2011-10-04T00:17:57.962Z
defekt,367648.4985,7,0.0.7,17612,0,https://github.com/kodnin/defekt,2015-03-19T20:05:27.244Z
defender,6256578.750166667,13,2.0.3,57387,0,http://github.com/dvyjones/defender,2009-11-08T22:31:12.247Z
defensio,3882775.929,2,0.9.1,21921,20,http://github.com/defensio/defensio-ruby,2009-12-07T22:12:01.751Z
defensor,266.105,2,0.12.0,7221,0,http://github.com/arrowcircle/defensor,2013-05-16T09:46:27.390Z
def_enum_helper,6206324.242571428,8,1.0.1,15485,3,https://github.com/chinazhangchao/def_enum_helper,2016-11-23T10:17:58.459Z
defer,0,1,0.0.1,3544,0,,2014-06-28T08:11:10.534Z
defer_draper,6511.2035,3,0.0.3,10644,0,https://github.com/ricardokrieg/defer_draper,2013-04-04T12:44:19.821Z
defer_proc,0,1,0.1.0,3194,0,https://github.com/tedstudley/defer_proc.git,2015-05-17T04:03:50.753Z
deferrable,111544151.517,2,0.2.0,604279,5,https://github.com/ninjudd/deferrable,2009-11-20T22:25:10.049Z
deferrable_actions,973.309,2,0.0.2,7558,2,http://github.com/bhserna/deferrable_actions,2012-12-13T19:02:50.461Z
deferrable_gratification,5351661.496666667,4,0.3.1,86176,54,http://github.com/samstokes/deferrable_gratification,2011-01-15T23:55:54.198Z
deferral,43815.11,3,0.1.2,8993,176,https://github.com/tagomoris/deferral,2018-03-13T11:58:22.225Z
deferred,356180.78,2,0.5.4,15606,0,https://github.com/motionbox/deferred,2012-01-28T01:40:50.948Z
deferred_associations,16543201.570363635,12,0.6.5,86978,0,"",2012-03-18T15:46:52.063Z
deferred_enum,269355.172,2,0.0.2,8362,3,https://github.com/take-five/deferred_enum,2011-12-11T17:07:42.688Z
deferred_exception,0,1,1.0.0,6413,1,https://github.com/sonnym/deferred_exception,2013-10-12T05:41:21.834Z
deferred_job,11758265.519,2,0.2.0,10823,1,http://github.com/brewster/deferred_job,2012-08-21T18:56:54.858Z
deferred_loader,190798.162,2,0.0.2,5736,0,"",2015-03-09T03:07:24.481Z
deferred_request,3829047.88875,5,1.0.4,4992,1,https://github.com/armiiller/deferred_request,2022-02-06T15:55:30.772Z
deferrer,3926060.6663999995,6,0.2.1,33826,0,"",2014-03-03T13:52:00.465Z
deferring,10590697.989,30,0.8.2,112076,17,http://github.com/robinroestenburg/deferring,2014-05-27T21:41:50.602Z
defgen,5539.775,2,0.0.2,7426,1,https://github.com/paulsamuels/Defgen,2013-01-04T21:23:43.119Z
defi,16611739.074874999,17,3.0.0,33272,0,https://github.com/fixrb/defi,2015-08-27T14:56:34.221Z
defile,100652.824,2,0.2.1,6245,0,"",2014-11-26T12:29:35.619Z
define,11790.3028,6,0.0.6,25188,4,http://github.com/devth/define,2010-09-10T02:42:18.830Z
define_columns,0,1,0.1.0,5136,1,http://github.com/liangzan/define_columns,2010-01-30T02:00:13.482Z
defined,3011908.4945,3,0.0.2,12903,15,http://github.com/shuber/defined,2011-02-24T01:08:29.534Z
defined-by,518907.508,2,0.0.6,11548,0,http://github.com/viatropos/defined-by,2010-09-14T20:50:54.600Z
defined_hash,1521765.5995,3,0.2.0,13222,0,http://github.com/namelessjon/defined_hash,2010-07-05T10:55:40.844Z
defined_methods,90727738.596,2,0.1.5,3621,2,https://github.com/wnuqui/defined_methods,2018-03-18T09:47:45.601Z
define_exception,106158.3,2,0.0.3,9218,2,http://github.com/wbailey/define_exception,2010-05-24T22:51:24.661Z
define_images,0,1,0.1.1,4897,0,https://github.com/RobinBrouwer/define_images,2011-02-02T19:23:07.300Z
define_method_handler,1503179.4626,6,0.0.6,22794,1,http://github.com/tario/define_method_handler,2012-01-26T00:48:26.982Z
define_methods,0,1,1.0.0,1847,1,https://github.com/richorelse/define_methods,2020-06-05T03:30:15.010Z
define-poro,1953915.271,2,0.1.0,5802,0,"",2015-01-18T16:28:39.899Z
define_private,127447823.305,2,0.1.1,4410,1,https://github.com/buzztaiki/define_private,2017-04-27T10:43:02.671Z
definer,66452.172,2,0.1.2,5859,0,https://github.com/abishekaditya/ruby-definer,2016-07-30T23:33:07.437Z
define-wn,0,1,0.0.1,4357,0,"",2012-09-01T19:22:26.046Z
definite,0,1,0.0.1,4612,0,https://github.com/gsavage/definitive,2011-10-24T20:10:29.882Z
def_initialize,262943.072,2,0.1.0,3546,7,https://github.com/antoshalee/def_initialize,2019-03-08T09:44:22.301Z
definitialize-rubymarks,0,1,0.0.1,3523,0,http://definitialize.com/rubymarks,2014-08-11T05:51:02.272Z
definition,9985016.482,17,1.1.0,23614,17,https://github.com/Goltergaul/definition,2018-12-30T12:47:49.134Z
deflandres_view_tool,0,1,0.1.0,2299,0,https://devcamp.com,2017-10-10T03:22:06.449Z
deflect,0,1,0.0.1,3260,0,http://github.com/jamesdabbs/deflect,2015-04-02T23:53:41.763Z
deflectable,57317.092000000004,6,0.6.0,18724,0,https://github.com/n-sakuma/deflectable,2013-09-25T02:07:46.196Z
defly,1232797.9836666666,4,0.3.1,16291,14,https://github.com/eggegg/defly,2011-08-01T11:45:41.282Z
defmacro,0.0,2,0.0.2,9246,0,http://github.com/dfg59/def_macro/tree/master,2009-07-25T18:27:15.000Z
defmacro-unicorn,938.77,2,0.0.2,9111,0,http://destructuring.org/unicorn,2010-04-09T00:09:46.614Z
defmastership,6465686.511647059,18,1.0.18,32414,0,https://gitlab.com/jjag/defmastership/,2020-09-14T14:13:16.921Z
defmatch,104764.84133333333,4,0.0.4,11465,2,http://github.com/mwarnock/defmatch,2014-08-15T04:11:08.716Z
defog,6238355.1326,21,0.9.5,69281,10,http://github.com/ronen/defog,2012-04-26T13:39:39.013Z
defoker,97683.28000000001,8,0.0.8,21711,1,https://github.com/tbpgr/defoker,2014-10-01T15:46:40.210Z
deforest,6042818.29,4,1.0.2,1386,1,https://github.com/blackblood/deforest,2023-02-12T12:28:20.128Z
deform,0,1,0.0.1,4213,0,"",2013-01-07T00:56:16.098Z
defp,2242346.995,2,0.0.2,6024,0,https://github.com/doodzik/defp.git,2014-10-25T15:17:42.220Z
defra_ruby_address,0,1,0.1.0,4377,0,https://github.com/DEFRA/defra-ruby-address,2019-11-19T21:41:02.252Z
defra_ruby_alert,21510357.853,6,2.2.1,11845,0,https://github.com/DEFRA/defra-ruby-alert,2019-11-22T14:10:54.555Z
defra_ruby_area,13651232.4598,11,2.2.0,18852,0,https://github.com/DEFRA/defra-ruby-area,2019-08-03T12:23:03.239Z
defra_ruby_aws,20195434.5406,6,0.5.0,10490,0,https://github.com/DEFRA/defra-ruby-aws,2019-06-14T20:35:20.232Z
defra_ruby_email,20818373.8704,6,1.3.0,11077,0,https://github.com/DEFRA/defra-ruby-email,2020-02-11T21:12:52.614Z
defra_ruby_features,18181254.251,6,0.2.0,8722,0,https://github.com/DEFRA/defra-ruby-features,2020-07-14T08:10:48.179Z
defra_ruby_govpay,845252.7405,7,0.2.5,2182,0,https://github.com/DEFRA/defra-ruby-govpay,2023-09-18T17:38:22.005Z
defra_ruby_mocks,7294425.501526317,20,4.2.0,21524,0,https://github.com/DEFRA/defra-ruby-mocks,2019-12-30T11:30:59.741Z
defra_ruby_storm,0,1,0.1.0,336,0,https://github.com/DEFRA/defra-ruby-storm,2023-11-03T15:48:59.332Z
defra_ruby_style,12644681.659833334,13,0.4.0,23972,0,https://github.com/DEFRA/defra-ruby-style,2019-01-08T12:25:14.062Z
defra_ruby_template,41095224.2755,3,3.15.1,3917,0,https://github.com/DEFRA/defra-ruby-template,2021-07-27T10:49:05.025Z
defra_ruby_validators,9079941.607588235,18,2.6.0,30678,0,https://github.com/DEFRA/defra-ruby-validators,2019-01-30T00:50:38.345Z
def_resource,0,1,0.0.1,4078,0,https://github.com/lazylodr/def_resource,2013-04-11T01:37:26.087Z
def_retry,11222861.811714286,8,0.2.3,20979,21,https://github.com/DiegoSalazar/DefRetry,2014-07-02T15:02:46.730Z
defrost,0,1,1.0.0,1790,41,https://github.com/tenderlove/defrost,2021-11-06T01:56:37.480Z
defstr,0.0,2,0.1.1,9297,0,http://defstr.rubyforge.org/,2009-07-25T18:27:15.000Z
defunkt-ambition,1.963,2,0.5.4,6234,0,http://errtheblog.com/,2014-08-11T05:50:58.342Z
defunkt-github,1.91975,9,0.3.4,24998,0,http://github.com/,2014-08-11T05:50:40.957Z
defunkt-integrity,0,1,0.1.1,3535,0,http://integrityapp.com,2014-08-11T05:50:38.157Z
defunkt-integrity-campfire,2.128,2,1.0.1,6224,0,http://integrityapp.com,2014-08-11T05:50:33.613Z
defunkt-integrity-email,0,1,1.0.0,3526,0,http://integrityapp.com,2014-08-11T05:50:31.526Z
defunkt-redis,1.8666666666666665,4,0.2.3,11511,29,http://github.com/ezmobius/redis-rb,2014-08-11T05:50:24.068Z
defuse,0,1,0.0.1,4047,0,"",2013-04-10T21:14:37.595Z
DefV-csv_builder,0,1,0.1.1,3620,2,http://github.com/DefV/csv_builder/tree/master,2014-08-11T09:20:17.229Z
DefV-geokit-geoip-provider,2.5295,3,0.2.1,8920,0,http://workswithruby.com,2014-08-11T09:20:10.220Z
DefV-juggernaut,0,1,0.5.7.2,3603,0,,2014-08-11T09:20:08.084Z
DefV-rack_lighttpd_fix,0,1,0.1.0,3694,0,http://github.com/DefV/rack_lighttpd_fix/tree/master,2014-08-11T09:20:05.959Z
DefV-soap4r,0,1,1.5.8.2,3635,0,http://dev.ctor.org/soap4r,2014-08-11T09:20:04.055Z
degect,0,1,0.0.1,4532,0,https://github.com/sdegutis/degect,2012-04-11T13:51:15.249Z
degenerate,790662.396,3,0.0.3,9818,4,http://github.com/niftyn8/degenerate,2014-11-12T20:22:20.722Z
degermatize,91926.046,2,0.0.2,8658,4,https://github.com/nikoma/degermatize,2012-05-20T03:27:30.094Z
degica,13192864.34575,5,1.0.3,10145,0,https://degica.com,2017-08-15T06:49:24.989Z
degica-style,4844929.177999999,3,0.1.2,5144,0,https://github.com/degica/degica-style,2020-03-14T07:32:49.023Z
degiro,66550337.145,2,0.0.2,4173,0,https://github.com/vaneyckt/degiro,2017-11-28T14:58:36.419Z
degiro_client,253461.974,2,0.0.4,4368,0,https://github.com/grzegorzblaszczyk/degiro,2019-08-15T21:53:55.070Z
degrade,38487617.333,2,1.0.0,34869,312,http://github.com/jamesgolick/degrade,2010-07-18T06:50:56.715Z
degree_converter,334.9123333333333,4,0.0.5,7798,0,http://rubygems.org/gems/miklblitz,2017-04-07T11:45:25.137Z
degree_parse,726.576,4,0.0.4,10693,0,"",2015-04-22T04:13:25.015Z
degu,10239773.282928571,15,0.9.0,110454,1,https://github.com/tuskenraiders/degu,2011-12-08T09:37:10.049Z
deg-yard,9069213.111,3,0.8.7.4,9665,0,http://github.com/DavidEGrayson/yard,2013-08-04T21:54:25.380Z
degzipper,21058959.5996,6,0.0.6,194516,10,http://github.com/andrhamm/degzipper,2013-08-08T21:44:19.273Z
dehenzify,0,1,0.0.1,1955,0,https://github.com/moiristo/dehenzify,2019-04-04T21:05:31.852Z
dehumanize,0,1,1.0.0,33834,1,http://github.com/AndyObtiva/dehumanize,2010-12-06T18:11:33.251Z
dehydrate,0,1,0.1.0,2364,0,,2017-10-03T12:47:16.041Z
deidentify,13070952.635333335,4,2.6.1,38232,5,https://github.com/optimalworkshop/deidentify,2022-08-05T00:51:34.054Z
deify,1382.724,2,0.0.2,8316,0,"",2012-02-07T02:10:20.164Z
deil_sexpistol,43922762.433,2,0.0.9,8073,0,https://github.com/deil/sexpistol,2011-09-14T11:36:45.793Z
deimos,282964.6731,11,0.2.9,19673,1,https://github.com/adamcarlile/deimos,2019-03-03T19:06:26.699Z
deimos-kafka,431574.00349999993,7,1.0.0.pre.beta21,12116,0,,2019-07-09T19:35:30.407Z
deimos-ruby,1262551.5816638656,120,1.24.3,170029,0,"",2019-08-09T15:14:45.795Z
deimos-temp-fork,232876.50433333332,7,0.0.7,10224,0,"",2021-08-16T13:38:31.890Z
deis,203.546,2,0.0.2,6040,0,http://github.com/engineyard/deis,2015-02-23T21:05:50.949Z
deis-api,0,1,0.0.1,3202,0,https://github.com/christofferh/deis-api,2015-07-14T05:37:08.117Z
deis_client,6053369.0627500005,13,1.6.0,27948,1,https://github.com/franzliedke/deis-client,2015-09-14T14:38:33.479Z
deis-client,1133175.424,2,0.0.3,5591,0,http://rubygems.org/gems/deis_client,2015-08-27T18:50:46.545Z
deis_deploy,0,1,0.0.1,3453,0,https://github.com/charlesmarshall/deis_deploy/tree/0.0.1,2014-10-28T17:52:38.446Z
deis_deploy_redant,30502.797333333332,4,0.0.4,8283,1,https://github.com/red-ant/deis-deploy-ruby,2016-11-14T00:00:32.744Z
deis-interactive,407556.70425,9,0.1.0,15982,0,https://github.com/phuongnd08/deis-interactive,2017-12-30T07:46:56.223Z
deis-rails,242478.34888888884,10,1.0.10,26167,0,https://github.com/brandfolder/deis-rails,2015-07-10T18:25:22.810Z
deis-workflow,1741907.629,2,0.0.2,4556,1,https://github.com/thomas0087/deis-workflow-ruby,2016-10-24T23:33:16.042Z
dejan-auto_html,2.0753333333333335,4,1.2.0,11543,787,http://github.com/dejan/auto_html,2014-08-11T05:50:15.773Z
dejan-espeak-ruby,2.083142857142857,8,0.3.0,22199,192,http://github.com/dejan/espeak-ruby,2014-08-11T05:49:59.186Z
dejan-kurs,1.8446666666666667,4,1.0.2,11570,0,http://github.com/dejan/kurs,2014-08-11T05:49:51.796Z
dejan-srbovanje,1.6545,3,0.1.0,8806,10,http://github.com/dejan/srbovanje,2014-08-11T05:49:46.844Z
dejanstrbac-paperclip,0,1,2.2.9.2,3554,0,http://www.thoughtbot.com/projects/paperclip,2014-08-11T05:49:44.568Z
dejavu,14137663.424999999,7,0.3.1,30984,4,https://github.com/rogercampos/dejavu,2011-12-27T16:44:58.819Z
deja-vu,6414.586499999999,3,0.5,13413,1,http://github.com/kuccello/deja-vu,2009-12-08T15:37:30.550Z
deja_vue,0,1,0.1.2,5039,8,http://github.com/riopro/deja_vue,2010-09-17T12:41:57.661Z
dejavu-fonts,690.272,2,0.2,8083,0,https://github.com/ayosec/dejavu-fonts,2012-10-03T04:38:27.704Z
deject,2186627.922333333,7,0.2.3,352278,48,https://github.com/JoshCheek/deject,2012-02-05T08:29:25.081Z
dejunk,50643210.975999996,5,0.5.0,459701,17,https://github.com/academia-edu/dejunk,2015-12-31T02:38:21.804Z
deka,5516413.5295,3,0.0.3,8450,4,https://github.com/willnet/deka,2014-10-25T13:52:12.475Z
deka_eiwakun,12408441.0896,6,0.53.0.0,15890,12,https://github.com/esminc/deka_eiwakun,2016-04-01T08:01:44.268Z
dekart-paperclip,1043.956,2,2.3.1.2,9484,0,http://www.thoughtbot.com/projects/paperclip,2009-10-12T12:58:05.044Z
dekatrian,0,1,0.0.1,1697,1,https://github.com/neilvilela/dekatrian,2021-10-15T21:36:10.682Z
dekernel,846158.204,2,0.0.1,7327,0,https://github.com/snarlysodboxer/deKernel#dekernel,2013-04-29T00:56:13.680Z
dekiru,8059327.745891304,47,0.6.0,271701,25,https://github.com/SonicGarden/dekiru,2012-07-20T06:57:28.542Z
deklarativna,227304.86055555556,10,0.0.10,37148,4,https://github.com/dlitvakb/deklarativna,2012-01-04T00:00:59.679Z
dekoden,0,1,1.0.0,2522,0,https://github.com/katsuya94/dekoden,2017-01-20T23:12:30.843Z
dekorator,22983213.04942857,8,1.5.0,19728,13,https://github.com/komposable/dekorator,2019-01-30T14:08:16.939Z
dekryptos,2244.433,2,0.1.1,6240,2,https://github.com/ericqweinstein/dekryptos,2014-07-12T19:57:15.786Z
deku,0,1,0.1.0,3265,1,https://github.com/dirk/deku.rb,2015-05-12T16:31:44.098Z
del,905900.0941578947,20,0.1.19,33228,0,https://github.com/mokhan/del,2018-04-27T21:30:34.827Z
delamonpansie-memcache-client,2.021666666666667,7,1.7.4.1,19554,0,http://github.com/delamonpnasie/memcache-client,2014-08-11T05:49:30.604Z
delano-annoy,1.9604,6,0.5.5,16919,0,http://solutious.com/,2014-08-11T05:49:18.625Z
delano-caesar,1.759,2,0.3.2,6260,0,http://github.com/delano/caesar,2014-08-11T05:49:14.547Z
delano-caesars,2.09635,21,0.7.3,57025,0,http://github.com/delano/caesar,2014-08-11T05:48:30.747Z
delano-drydock,2.1103684210526317,20,0.6.8,53797,27,http://github.com/delano/drydock,2014-08-11T05:47:48.540Z
delano-gibbler,1.8975000000000002,11,0.6.2,30095,146,http://github.com/delano/gibbler,2014-08-11T05:47:27.624Z
