ofxbundler,89344.85455555556,10,0.2.8,31315,1,https://github.com/crazylion/ofxbundler,2012-04-06T20:15:18.351Z
ofx-data,418881.86757142853,8,0.3.1,14659,1,https://github.com/fidothe/ofx-data,2016-10-05T15:39:53.458Z
ofx_for_ruby,92969435.07699999,5,0.1.5,11869,20,https://github.com/baconpat/ofx_for_ruby,2011-01-02T17:13:31.884Z
ofxparser,6640.14525,5,1.0.3,15394,0,http://ofxparser.rubyforge.org/,2011-05-27T14:58:06.684Z
ofx_parser,0,1,1.0.6,5013,0,http://ofx-parser.rubyforge.org/,2011-02-23T09:57:32.089Z
ofx-parser,25036776.944999997,4,1.1.0,125378,0,http://ofx-parser.rubyforge.org/,2009-07-25T18:04:46.000Z
ofx-parser-bp,563.9465,3,1.0.4,10592,0,http://ofx-parser.rubyforge.org/,2011-05-27T01:01:11.311Z
ofxrb,0,1,0.0.1,4600,0,http://ofxrb.rubyforge.org,2009-07-25T18:04:46.000Z
ofx-rb,27310225.745,2,0.1.2,3462,1,https://github.com/Milaap/ofx-rb,2019-12-03T09:55:20.469Z
ofx_reader,1427533.502833333,7,0.1.6,20910,1,https://github.com/franciscomxs/ofx_reader,2017-12-04T17:31:07.194Z
ofx_ruby,47014.50175,5,0.0.15,9470,1,https://github.com/bigfatgreg/ofx_ruby,2016-10-29T21:41:11.313Z
og,72663.90322580645,32,0.41.0,114199,0,http://www.navel.gr/og,2009-07-25T18:04:41.000Z
oga,2828809.122886364,89,3.4,17593373,0,https://gitlab.com/yorickpeterse/oga,2014-09-12T09:39:24.517Z
ogam,1419333.004142857,8,1.3.2,12179,0,https://github.com/Outwood/ogam,2020-02-18T09:48:04.810Z
ogasawara,3447.312,2,0.0.1,3375,0,http://rubygems.org/gems/ogasawara,2018-12-07T13:04:32.435Z
ogatstyle,18716961.769599997,6,3.5.0,11876,0,https://github.com/Outwood/ogatstyle,2016-11-16T10:50:11.007Z
ogc,6831743.1110000005,4,0.2.1,9063,2,https://github.com/GRoguelon/ogc,2015-11-08T10:51:04.565Z
og-corefoundation,5389.956,3,0.2.3,480738,11,http://github.com/fcheung/corefoundation,2022-03-24T13:18:54.061Z
ogdf,0,1,0.1.0,1667,0,https://github.com/lutaml/ruby-ogdf,2020-08-18T03:18:37.182Z
ogem,7952.614666666667,4,0.2.0,10737,0,https://github.com/Sophen/ogem,2014-02-26T08:30:09.898Z
ogextractor,132234.45225,5,0.1.4,9001,0,https://github.com/jrobertson/ogextractor,2021-04-02T10:13:06.678Z
ogg,0,1,0.1.0,3666,3,https://github.com/namusyaka/ogg,2013-09-24T13:28:56.684Z
ogg_album_tagger,24528984.9085,5,0.1.2,11217,3,https://github.com/Sigill/OggAlbumTagger,2015-02-21T19:06:24.148Z
oggcert,5012943.671,2,0.1.2,4383,0,https://github.com/DoctorOgg/oggcert,2019-05-21T19:24:44.375Z
ogginfo-rb,41850.179000000004,3,0.0.4,11691,0,http://rubyforge.org/projects/ogginfo-rb/,2009-10-09T10:25:02.557Z
oggle,0,1,0.0.4,3835,0,"",2013-03-08T09:05:16.462Z
oggy-looksee,1.7830000000000001,4,0.2.1,10362,366,http://github.com/oggy/looksee,2014-08-10T23:21:57.313Z
ogle,339852.0924705882,18,0.2.8,57831,3,http://github.com/kevinbringard/ogle,2011-04-08T21:58:45.571Z
ogler,12582.197,3,0.0.3,10455,1,https://github.com/kevinbringard/ogler,2011-08-12T13:41:35.465Z
oglobin,0,1,0.0.1,2564,0,,2019-06-13T15:12:27.978Z
ogma,0,1,0.0.1,3923,0,"",2012-08-16T12:27:33.459Z
ogn_client-ruby,31200672.881857138,8,0.2.5,14027,7,https://github.com/svoop/ogn_client-ruby,2015-12-05T17:20:05.002Z
ognivo,6473984.355333335,4,0.0.4,10016,8,https://github.com/antlypls/ognivo,2014-10-12T19:14:54.610Z
ogo,101554.84700000001,4,0.1.2,9837,0,https://github.com/gazay/ogo,2016-04-23T00:50:48.754Z
ogone,51580317.217333324,4,0.2.2,12700,3,https://github.com/applidget/ogone,2013-09-11T14:01:20.260Z
ogone2,0,1,0.2.0,2210,3,https://github.com/applidget/ogone,2018-08-06T13:00:31.565Z
ogone-rails,4147726.979428571,15,0.1.10,43987,13,http://github.com/robinhoudmeyers/ogone-rails,2012-05-10T11:21:47.976Z
ogp,28416799.53475,5,0.5.0,132237,35,https://github.com/jcouture/ogp,2017-09-13T10:20:18.107Z
ogpr,46810089.782,2,1.1.0,86060,5,https://github.com/hirakiuc/ogpr,2018-03-03T05:04:16.416Z
ogr,3542480.246,2,0.2.0,4338,0,https://github.com/knife/ogr,2016-09-02T21:38:56.643Z
ograph,0.0,3,0.2.0,11965,0,http://seattlerb.rubyforge.org/,2009-07-25T18:04:41.000Z
ogre,4712556.566142857,8,0.1.7,18365,0,https://github.com/activenetwork-automation/ogre,2015-05-04T17:11:40.169Z
ogre.rb,1331130.2862500001,5,0.2,28569,0,http://ogrerb.rubyforge.org,2009-07-25T18:04:36.000Z
ogreview,0,1,0.1.0,1990,0,https://gitlab.com/jvaughan/ogreview.git,2018-07-07T15:52:16.288Z
ogrinfo2migration,1099227.713,4,0.0.4,9376,2,https://github.com/ashaw/ogrinfo2migration,2015-06-19T14:48:04.165Z
ogs_katacheck,290998.887125,9,0.2.1,11669,1,https://github.com/RubyMineshaft/ogs_katacheck,2020-10-22T16:15:54.285Z
OGTraf,0,1,0.0.1,2022,0,,2018-08-27T14:54:02.743Z
oh,2907975.068,3,1.0.3,10893,3,http://github.com/aasmith/oh,2010-12-24T22:26:43.589Z
oha,0,1,0.1.0,2062,0,http://www.github.com/mariiillo/oha,2021-07-05T13:04:16.849Z
ohac-ditz,2614.93,2,0.5.2,8173,0,http://ditz.rubyforge.org,2010-01-16T02:58:58.016Z
ohac-rical,1.871,2,0.1.1,5636,0,http://github.com/ohac/rical,2014-08-10T23:21:53.779Z
ohac-ricalv,1.8760000000000001,4,0.1.5,10342,1,http://github.com/ohac/ricalv,2014-08-10T23:21:46.167Z
oha_extensions,0,1,0.0.2,5375,1,https://github.com/bkr/oha_extensions,2012-08-01T00:06:09.801Z
ohai,2320952.1313842107,191,18.1.3,57092480,677,https://github.com/chef/ohai,2009-10-06T16:29:47.851Z
ohaigem,0,1,0.0.0,181,0,,2024-04-16T18:20:56.488Z
ohajiki,200898.61414285717,8,0.0.9,22945,39,https://github.com/kitak/ohajiki,2013-02-20T04:53:39.704Z
ohammersmith-webrat,2.208,2,0.4.4.100,5603,1528,http://github.com/brynary/webrat,2014-08-10T23:21:41.895Z
ohanakapa,31797149.0905,5,1.1.3,16876,5,https://github.com/codeforamerica/ohanakapa,2013-09-14T01:14:53.055Z
ohash,26301.5,3,0.0.3,12572,2,http://github.com/karottenreibe/ohash,2009-08-05T13:13:26.000Z
ohayo,0,1,0.1.0,2305,0,https://github.com/kiiimju,2017-08-18T02:20:39.068Z
ohayou,0,1,0.0.0,2074,0,,2020-01-07T19:20:37.771Z
oh_behave,0,1,0.0.1,3896,0,http://www.avi.io,2012-08-10T18:10:02.471Z
ohboshwillitfit,670580.933,2,1.1.0,5954,0,"",2014-03-20T04:56:00.612Z
ohboyohboyohboy-monocle-print,0,1,1.1.1,2036,0,http://ohboyohboyohboy.org,2018-04-30T03:53:28.787Z
ohboyohboyohboy-say,0,1,1.2.0,2021,0,http://gems.ohboyohboyohboy.org/ohboyohboyohboy-say,2018-04-30T04:01:28.284Z
ohby,221872133.558,2,0.1.1,2566,0,https://github.com/janlindblom/ruby-ohby,2017-03-08T20:23:30.178Z
oh_delegator,0,1,0.1.0,3239,1,https://github.com/blackducksw/oh_delegator,2017-07-24T05:30:34.525Z
ohembedr,0,1,0.1.0,20820,0,http://github.com/benofsky/ohembedr/,2009-10-18T02:41:50.707Z
ohey,0,1,1.0.0,4920,2,http://github.com/camertron/ohey,2021-05-09T04:09:00.325Z
ohgiri,2647.302666666667,4,0.1.2,12096,0,http://github.com/nysalor/ohgiri,2013-01-25T05:33:36.121Z
ohhe,0,1,0.0.1,958,0,http://rubygems.org/gems/ohhe,2022-05-22T06:25:55.149Z
ohio_state_person,9828552.329285713,8,0.3.6,24976,1,https://github.com/ASCTech/ohio_state_person,2011-09-21T14:19:46.222Z
ohlala_rails_scaffold_templates,693462.5105,3,0.0.4,10510,0,https://github.com/allesklar/ohlala-rails-scaffold-templates,2011-04-27T13:50:11.218Z
ohloh_scm,5027299.221810345,59,4.0.3,97352,56,https://github.com/blackducksoftware/ohloh_scm/,2014-10-15T13:36:51.842Z
ohlol-nachos,2.072,5,0.3.3,12689,0,"http://github.com/ohlol/nachos""",2014-08-10T23:21:31.221Z
ohm,2792153.742238095,85,3.1.1,1533861,1400,http://github.com/soveran/ohm,2009-07-25T18:04:33.000Z
ohmage,1539890.1619629632,28,0.0.31,61059,1,https://github.com/ohmage/gem,2015-03-25T17:50:31.170Z
ohm-arfreaks,3439726.441,2,0.1.0,8078,3,http://github.com/maiha/ohm-arfreaks,2010-02-04T23:16:02.366Z
ohm-composite,0,1,0.1.0,4694,3,https://github.com/educabilia/ohm-composite,2013-03-25T15:27:32.487Z
ohm-contrib,2966903.7527619046,64,3.0.0,1109895,83,http://github.com/cyx/ohm-contrib,2010-05-13T04:03:38.698Z
ohm-default,0,1,0.0.1,3281,0,http://github.com/elcuervo/ohm-default,2014-10-10T00:15:41.248Z
ohm-elasticsearch,0,1,0.0.1,3170,0,http://hashdog.io,2014-11-14T21:21:03.709Z
ohm-expire,5820647.896,6,0.1.3.2,530401,0,"",2012-05-10T12:26:53.216Z
ohm-find_by,0,1,0.0.2,4212,1,http://github.com/elcuervo/ohm-find_by,2011-05-06T12:17:21.390Z
ohm-geoindex,7747787.687,3,0.0.3,7198,7,https://github.com/slowernet/ohm-geoindex,2015-07-18T16:58:15.354Z
ohm-identity_map,3596.292,2,0.1.1,6393,0,https://github.com/educabilia/ohm-identity_map,2013-04-19T16:35:30.423Z
ohm-pop,0,1,0.1.0,3093,0,https://github.com/dany1468/ohm-pop,2015-04-19T11:52:27.293Z
ohm-scope,0,1,0.1.0,2341,0,https://github.com/sirscriptalot/ohm-scope,2017-05-07T15:35:37.409Z
ohm-sorted,3131970.410777778,10,0.4.1,56223,4,https://github.com/educabilia/ohm-sorted,2013-09-05T14:55:41.817Z
ohm-stateful-model,0,1,1.0.0,3716,0,http://github.com/camertron,2013-09-25T21:12:33.547Z
ohm-tallyable,278959.184,6,0.1.5,16599,0,https://github.com/educabilia/ohm-tallyable,2013-08-07T14:12:14.308Z
ohm_util,0,1,0.1,2398,0,https://github.com/travisliu/ohm-util,2017-03-24T18:25:03.274Z
ohm-validations,34231783.3085,3,1.1.0,17620,5,https://github.com/frodsan/ohm-validations,2014-02-12T18:34:58.380Z
oh-my-embed,192643.868,5,1.2.1,13099,0,https://www.mixxt.de,2016-05-08T12:29:45.832Z
oh_my_first_gem,0,1,0.0.1,3163,0,"",2015-01-23T18:22:00.912Z
oh_my_gem,702.415,2,0.0.2,3487,0,https://rubygems.org/gems/oh_my_first_gem,2018-04-10T08:49:16.419Z
ohmygems,41350262.691,2,1.2.0,6454,12,https://github.com/seattlerb/ohmygems,2013-02-24T09:48:39.788Z
oh_my_log,4854090.424249999,5,1.0.5,8651,7,https://github.com/fabriziospadaro/oh_my_log,2019-03-14T16:36:46.018Z
oh_my_method,21659.299600000002,6,0.0.6,16142,0,https://github.com/siman-man/oh_my_method,2014-05-01T20:48:47.516Z
ohmysmtp-rails,3621742.058363636,12,0.3.0,116109,0,https://ohmysmtp.com,2020-09-17T20:00:48.637Z
ohm-zset,177362.365,4,0.5,16523,0,"",2012-10-02T07:07:54.978Z
ohno,4752.469,3,0.0.4,5902,0,https://github.com/douglastgordon/Mayhem,2016-12-01T01:06:07.635Z
ohnoes,0,1,0.0.1,3392,0,https://github.com/marten/ohnoes#readme,2014-04-11T18:25:13.882Z
ohsnap,0,1,1.2.0,3568,5,https://github.com/brianmario/ohsnap,2013-12-11T19:06:41.805Z
ohsnap-rails,2877003.9156666673,4,0.3.1,9375,0,https://github.com/rahullakhaney/ohsnap-rails,2015-11-02T11:27:27.885Z
oi,0,1,0.0.1,1879,0,https://github.com/redding/oi,2019-03-01T13:10:29.379Z
oi-api-ruby,217011.49925,5,0.1.5,11654,0,https://github.com/wmabee/oi-api-ruby,2015-05-01T18:26:24.993Z
OICFiscalPrinterLibOCX,0,1,0.1.1,3400,0,http://github.com/macler/OICFiscalPrinterLibOCX,2015-01-26T13:37:15.200Z
oidc_client,0,1,0.0.2.pre,1728,0,https://github.com/RileyMathews/oidc_client,2019-11-23T18:47:25.137Z
oidc_provider,12304374.572285714,15,0.5.0,18896,5,https://github.com/brandnewbox/oidc_provider,2018-08-28T21:23:40.024Z
oidc-test,924986.34015,21,0.7.9,4532,0,https://github.com/segiddins/oidc-test,2023-08-21T18:32:22.982Z
oidc-test-trusted_publisher,979390.3646666666,10,0.7.9,1819,0,https://github.com/segiddins/oidc-test,2023-12-11T20:52:40.213Z
oid_rails4,178103.89500000002,4,0.0.6,11336,347,https://github.com/namick/obfuscate_id,2013-09-25T00:02:21.645Z
oii_twitter_goodies,134216.51666666666,16,0.0.743,44993,2,http://github.com/DGaffney/oii_twitter_goodies,2013-03-14T16:49:28.639Z
oil,27571821.730125,9,0.2.1,22418,4,http://github.com/ender672/oil,2012-02-27T07:22:04.328Z
oil_fetcher,421217.956,2,1.0.0,5154,0,http://example.com,2015-08-19T15:30:12.314Z
oily_png,8525210.133,23,1.2.1,11254819,0,http://wiki.github.com/wvanbergen/oily_png,2010-10-04T22:09:32.643Z
oim,0,1,0.1.0,2149,0,https://openmodel.github.io,2017-10-19T08:42:08.137Z
oinam-jekyll,24247709.566333335,4,1.3.0,4822,27,https://github.com/oinam/oinam-jekyll,2021-08-21T06:19:37.755Z
o-inifile,7015881.004,2,4.0.1,3865,0,https://github.com/p/o-inifile,2021-07-07T19:59:55.471Z
oink,11242144.723000001,8,0.10.1,4843718,1178,http://github.com/noahd1/oink,2010-08-10T19:37:54.442Z
oink-transcode,0,1,0.1.2,4489,1178,http://github.com/noahd1/oink,2011-01-14T17:03:08.497Z
oinky,0,1,0.1.0,3999,0,http://github.com/oinky/oinky,2012-06-06T21:20:34.308Z
oi-nmarzagao,1347.012,2,0.0.1,548,0,https://rubygems.org/gems/oi,2023-09-19T18:48:51.361Z
oi_oi_oi,0,1,0.1.0,2768,3,https://github.com/rakio1234/OiOiOi,2016-02-24T13:40:49.899Z
oj,1345454.3284765342,278,3.16.3,195965235,3106,https://github.com/ohler55/oj,2012-02-19T09:39:08.171Z
oja,24858079.81,5,0.2.1,16316,0,,2012-08-28T18:37:16.736Z
ojad,1441145.3984,6,0.0.5,9050,5,https://github.com/juanitofatas/ojad,2018-12-01T15:59:43.678Z
ojagent,419645.198,2,0.0.4,6585,6,https://github.com/watashi/ojagent,2013-01-06T14:52:01.563Z
oj-array_parser,1604574.427,2,0.2.0,9713,0,https://github.com/english/oj-array_parser,2016-01-17T21:16:30.975Z
ojb_view_tool,0,1,0.3.0,1969,0,https://Oburge.com,2018-08-22T17:16:44.811Z
ojelectronics,0,1,0.0.2,824,0,https://github.com/ccutrer/ruby-ojelectronics,2022-07-22T16:15:42.909Z
oj-introspect,907664.589375,9,0.7.2,8012403,0,https://github.com/meinac/oj-introspect,2022-11-02T14:15:58.197Z
oj_mimic_json,55825975.862,2,1.0.1,7938252,0,http://www.ohler.com/oj,2012-08-25T00:13:08.132Z
ojo,3017588.26275,5,1.0.2,22918,0,"",2014-11-14T01:45:52.039Z
oj-pstore,129957642.4745,3,0.0.5,5569,0,https://github.com/mblumtritt/oj-pstore,2014-05-06T07:01:45.284Z
ojra,10883777.259666666,4,1.1.1,1763,0,http://github.com/xuanxu/ojra,2023-01-17T13:05:34.124Z
oj_serializers,11021386.714428572,8,2.0.3,161901,104,https://github.com/ElMassimo/oj_serializers,2020-11-07T19:32:03.596Z
ojsubmitter,24783.149,7,0.5.1,16185,0,https://github.com/hadrori/ojsubmitter,2016-02-28T17:02:13.702Z
ojxv,18121873.425499998,5,1.2.0,3620,0,http://github.com/xuanxu/ojxv,2022-01-25T12:33:52.974Z
ok_acl,1634134.192,2,0.1.0,3199,0,https://github.com/chundo/ok_acl,2020-04-30T06:44:45.026Z
okami,659370.65425,33,0.2.0,89644,1,https://github.com/Aerotune/Okami,2013-03-13T13:25:23.464Z
okane,132660.77850000001,3,0.0.5,458,0,,2024-04-16T21:00:01.961Z
okao,34395.208,2,0.1.1,4232,0,https://github.com/ta-chibana/okao,2016-09-20T03:09:46.903Z
okapi,11417986.410692306,14,2.0.0,36213,0,https://github.com/thefrontside/okapi.rb,2013-05-05T16:28:47.923Z
okatte,0,1,0.1.0,2326,0,https://github.com/takose/okatte,2017-05-08T21:27:54.699Z
okay,13607126.038066667,16,12.0.4,24257,4,https://github.com/duckinator/okay,2017-10-12T21:36:35.905Z
okbot,0,1,0.1.3,2943,0,http://rubygems.org/gems/okbot,2016-08-18T05:05:05.651Z
okc_bot,0,1,0.9.0,3061,0,http://nick.prokes.ch,2015-08-25T02:24:07.195Z
okcoin,35995.043,7,0.1.6,12619,4,https://github.com/wuminzhe/okcoin,2017-01-03T12:48:27.139Z
okcoin-ruby,4176361.9541999996,6,0.0.6,13638,9,https://github.com/ilyacherevkov/okcoin-ruby,2015-05-24T16:12:10.093Z
okcomputer,5128936.803597015,68,1.18.5,8593482,0,"",2012-12-07T16:12:30.283Z
okcomputer-checks,30574843.66033333,4,1.2.0,6856,0,https://github.com/itsmechlark/okcomputer-checks/tree/v1.2.0,2020-10-13T17:35:28.378Z
ok_computer-clamav,30141029.6185,3,2.0.0,5136,0,https://github.com/spacebabies/ok_computer-clamav,2018-10-10T14:23:34.885Z
okcomputer-grape,0,1,0.1.0,5740,2,https://github.com/bellycard/okcomputer-grape,2016-02-19T20:59:28.078Z
okcomputer_html_view,0,1,0.1.2,3126,0,https://github.com/Madogiwa0124/okcomputer_html_view,2021-10-02T03:58:31.311Z
okcomputer-newrelic-ignore,0,1,0.0.1,10896,0,https://github.com/sportngin/okcomputer-newrelic-ignore,2013-04-08T14:22:50.591Z
okdoki_sql_ladder,0,1,0.2.0,3380,0,https://github.com/da99/okdoki_sql_ladder,2014-04-08T15:15:50.701Z
oke,7972.532333333334,4,0.1.3,6179,1,https://github.com/errm/oke,2018-10-17T14:05:49.513Z
okei,247744.25925,5,1.0.2,12303,0,https://github.com/nepalez/okei,2014-10-14T06:35:23.207Z
okex,342852.26276470587,18,0.3.8,27240,0,https://github.com/daqing/okex,2021-07-04T12:47:23.335Z
okex-ruby-api,1705.912,2,0.2.0,2847,0,https://github.com/benrs44/okex-ruby-api,2021-10-11T20:50:51.711Z
ok-extensions,0.1111111111111111,10,1.0.15,35965,0,http://www.zenspider.com/ZSS/Products/ok-extensions/,2009-07-25T18:04:32.000Z
okezoneid,0,1,0.0.1,3081,0,https://id.okezone.com,2015-03-16T08:21:08.889Z
okf-pub-theme,1505207.4372499997,25,0.2.24,44358,1,https://github.com/okfde/okf-pub,2019-05-10T13:49:54.909Z
ok_gntpd,1116687.4686666667,4,0.0.5,12016,1,https://github.com/a2ikm/ok_gntpd,2013-01-16T11:04:51.917Z
ok_hbase,2121659.787,4,0.0.8,15514,12,https://github.com/okcwest/ok_hbase,2013-06-13T15:24:45.091Z
ok_health_check,12082284.047,7,1.0.1,17177,0,https://github.com/verypossible/ok_health_check,2015-02-28T18:15:37.564Z
oki-celerity,112023.915,3,0.8.2,10572,1,http://github.com/oki/celerity,2010-08-27T17:36:45.018Z
okiess-ec2-instance-manager,2.274,2,0.1.2,5597,6,http://github.com/okiess/ec2-instance-manager,2014-08-10T23:21:26.632Z
okkez-multi_auth,2175162.239714286,8,0.1.0,29044,4,https://github.com/okkez/multi_auth,2009-12-08T02:59:13.660Z
okkez-open_id_authentication,0,1,1.0.1,5294,285,http://github.com/rails/open_id_authentication,2009-12-07T07:10:51.132Z
okky_trend,60711.416,2,0.0.1,3927,0,http://rubygems.org/gems/okky_trend,2017-06-27T09:57:28.267Z
oklahoma_mixer,1448378.612,4,0.4.0,19474,57,http://github.com/JEG2/oklahoma_mixer,2010-01-01T20:35:04.778Z
oklasoft-verhoeff,0,1,1.1.0,4403,2,http://github.com/oklasoft/verhoeff,2010-11-05T17:59:48.188Z
ok_linker,181326.20333333334,4,0.2.0,8916,1,https://github.com/bodrovis/ok_linker,2015-11-20T12:46:12.994Z
ok_nok,262416693.221,2,0.0.2,3344,0,https://tabletopgroupfinder.co.uk,2015-05-31T11:25:06.157Z
okpay,0,1,0.1,3735,0,https://github.com/jamiequint/okpay-ruby,2013-04-18T20:29:30.187Z
okpay-ruby,0,1,0.1,4154,0,https://bitbucket.org/cd-bitmain/okpay-ruby,2014-12-12T10:00:16.229Z
okpublished,31695.0158,6,0.0.5,14976,0,http://kreattiewe.com/okpublished,2014-04-17T05:05:14.884Z
okra,0,1,8.0.0,729,0,,2023-06-05T09:16:19.757Z
okra-ruby,0,1,0.1.0,2183,0,https://okra.ng/,2021-05-21T22:16:35.472Z
okshot,123725.98475,5,0.1.4,8763,2,https://github.com/200ok-ch/okshot,2021-01-08T15:22:29.760Z
oksky-chat-api,7583873.105461539,14,0.2.9,21944,0,https://github.com/OKSKY/oksky-chat-sdk-ruby,2017-06-27T05:55:56.795Z
oksure-daum,1.98,2,0.1.1,5544,0,http://oksurerails.com/daum,2014-08-10T23:21:22.457Z
oksure-naver,1.9187500000000002,5,0.3.2,12550,0,http://oksurerails.com/naver,2014-08-10T23:21:12.861Z
okta-auth-proxy,2185083.3266666667,4,0.0.5,9351,26,https://github.com/dalehamel/okta-auth-proxy,2016-04-09T21:56:02.848Z
oktags,1111999.7481666666,7,0.2.3,9204,4,https://github.com/200ok-ch/oktags,2020-10-15T07:46:58.002Z
okta-jwt,256329.84279999998,6,0.6.0,40128,3,https://github.com/damir/okta-jwt,2018-12-04T21:35:44.774Z
okta_jwt_validation,0,1,0.1.0,2018,0,https://github.com/westernmilling/okta-jwt-validation,2018-07-17T17:30:10.573Z
oktakit,20059876.275727272,12,1.0.0,4374744,68,https://github.com/Shopify/oktakit,2016-07-14T20:23:41.269Z
okta_saml,11251879.8052,6,4.0.1,16517,0,https://github.com/primedia/okta_saml,2013-05-03T16:59:39.769Z
okta-terraform-generator,1198250.5135,3,0.1.2,8335,3,https://github.com/schubergphilis/okta-terraform-generator,2018-06-13T14:31:33.145Z
oktavia,0,1,0.0.1,3540,0,"",2013-12-11T03:07:14.698Z
oktennyx,0,1,0.0.0,1296,0,https://rubygems.org/gems/oktennyx,2022-02-03T04:10:22.534Z
oktest,1576550.7976666668,7,1.2.1,9769,57,https://github.com/kwatch/oktest/tree/ruby,2021-08-13T10:32:39.728Z
oktoberliner-ar_publish_control_with_scopes,1.747,2,0.0.2,5616,0,,2014-08-10T23:21:09.230Z
oktobertest,5550571.938625,9,0.5.3,23109,7,https://github.com/patriciomacadden/oktobertest,2014-03-25T15:01:05.546Z
oktobertest-contrib,1032313.642,2,0.2.0,6392,0,"",2014-05-31T03:56:30.046Z
okumanen,22260516.068666667,4,0.1.3,8669,0,https://github.com/nihitok/okumanen,2015-10-13T10:17:17.596Z
okura,4355.473,2,0.0.1,9096,96,https://github.com/todesking/okura,2012-03-19T02:19:16.850Z
okuribito,5060150.694818183,12,0.3.0,207410,53,https://github.com/muramurasan/okuribito,2016-09-21T12:04:02.770Z
okuribito_rails,1141385.304,8,0.2.4,159554,38,https://github.com/muramurasan/okuribito_rails,2016-11-28T15:50:57.038Z
okuyama,101576.31533333333,7,0.2.4,23219,3,https://github.com/haracane/okuyama,2012-03-24T10:53:44.192Z
okvenue,234.851,2,0.0.2,7014,0,"",2012-05-07T12:07:41.444Z
okzoom_rails,0,1,0.0.3,3221,1,https://github.com/guinslym/okzoom_rails,2015-01-20T21:12:41.249Z
ola,875.201,4,0.0.3,11078,0,http://rubygems.org/gems/ola,2013-11-11T18:37:29.743Z
olabini-log4j,0,1,1.2.17,4017,0,https://github.com/olabini/log4j_gem,2012-09-18T21:34:45.169Z
olacabs,0,1,0.0.1,3876,0,https://github.com/rdsoze/olacabs.git,2015-09-26T07:49:49.369Z
olaf,1082687.075,4,0.2.0,6468,4,http://github.com/carwow/olaf,2020-10-17T02:59:08.559Z
olag,2942838.5749999997,8,0.1.22,26028,1,https://github.com/orenbenkiki/olag,2011-07-24T05:44:22.414Z
olala,113389.331,2,0.0.2,8544,0,"",2014-06-01T15:31:40.989Z
olam,450.821,2,0.1.1,3354,0,"",2018-10-09T08:34:30.397Z
ola-mundo-novo,5798.892,2,0.0.1,5174,0,http://rubygems.org/gems/ola-mundo-novo,2015-05-09T10:56:17.514Z
ola_norbajunior,1402.796,2,0.1.0,5190,0,http://rubygems.org/gems/ola_norbajunior,2015-03-17T20:13:58.582Z
olap4r,5454844.701,2,0.1.1,6935,5,http://github.com/Freeport-Metrics/olap4r,2012-08-20T07:56:37.181Z
